Vector1,Vector2,Color,Meaning,Character
38.593994,-16.3779,red,弱小；小儿,倪
-19.33519,43.315994,red,〔俾倪〕见“俾”,倪
25.032507,-2.676184,red,辈；同类,倫
5.354302,5.753082,red,大；显明,倬
0.04641164,-22.014418,red,我国古代称*日本*为*倭*,倭
-4.4190125,-5.968237,red,〔倭墮〕发髻歪在一侧的发式,倭
-4.285294,37.958622,red,庸贱；懒,倯
-6.2085376,29.635742,red,长,倰
-3.629113,35.81861,red,欺凌,倰
-0.09719925,-18.998615,red,〔倱伅〕1.传说远古*帝鸿氏*之子，四凶之一,倱
-21.731604,49.51635,red,〔儱倲〕见“儱”,倲
6.7481327,31.61911,red,〔𢙱倲〕愚蠢的样子,倲
1.8966842,8.073832,red,树立；建立,倳
64.449005,-0.4977333,red,人名用字,倴
16.71461,76.83188,red,地名,倴
64.449005,-0.4977333,red,人名用字,倵
-2.8455007,-54.64646,red,吴方言,倷
1.972467,-22.30768,red,〔伽倻琴〕*朝鲜*族乐器名,倻
-10.684071,14.120771,red,措置,值
-8.074975,-5.669032,red,仰；仰卧,偃
-51.410454,-28.913717,red,敬,偄
-20.370977,48.018612,red,〔儱偅〕见“儱”,偅
-44.05828,-35.568226,red,富,偆
-41.897808,8.950239,red,借；贷,假
7.367053,-39.82089,red,休息日；假期,假
-45.754574,-21.899065,red,嘉，美好,假
13.235399,-45.30153,red,假，伪,假
8.530946,7.960752,red,货不好,假
-17.379522,3.3258722,red,快速奔驰,偈
-41.2831,22.892384,red,〔偈偈〕用力貌,偈
27.679369,-6.882751,red,梵语“偈陀”（gāthā）的略称，义为“颂”，佛家唱词,偈
15.42947,7.4090943,red,奇异,偉
-35.852245,1.8614981,red,〔偊偊〕也作“踽踽”,偊
5.986959,0.79051954,red,隐僻；无人处,偋
-79.812416,20.738209,red,姓,偌
3.3125348,14.654451,red,这么；那么,偌
-20.453056,7.916765,red,隐；不明晰,偎
-24.971495,-2.4909065,red,倾斜；不平正,偏
16.71461,76.83188,red,地名,偑
-40.8192,-38.441,red,直,偒
7.6456013,-9.108754,red,〔偓佺〕古代传说中的仙人,偓
0.3474608,33.95445,red,强壮,偕
-12.188451,-13.221972,red,裂,偖
-15.149993,-53.3511,red,直貌,偗
-27.77015,-19.043077,red,〔偙儶〕困劣貌,偙
4.522778,7.3313894,red,作；从事某种工作或活动,做
-2.2459846,-14.834131,red,〔偛㑳〕小人,偛
-47.04137,15.171522,red,静止；止息,停
3.3293176,-14.1180105,red,裱糊,偝
3.499676,29.75181,red,迫于势，惧而自卑,偞
41.430603,14.745497,red,轻,偞
34.048645,12.012236,red,闲暇,偟
36.165985,12.086056,red,〔偠紹〕体态轻盈,偠
43.989445,32.82524,red,〔偠㒟〕娇美,偠
36.165985,12.086056,red,〔偠紹〕体态轻盈,偠
-19.98791,31.97802,red,齐整,偡
-56.610928,-31.132324,red,〔傻偢〕不仁,偢
-23.62189,40.531925,red,顾视；理睬,偢
-6.933609,7.134813,red,女性思想不纯正,偣
0.14285223,-28.611637,red,侍,偤
0.10054141,33.854866,red,强壮有力,健
-3.5618017,25.787674,red,难,健
0.10054141,33.854866,red,强壮有力,健
10.859163,-9.06224,red,古时掌管捕捉盗贼的小官吏,偦
-29.5613,-16.20972,red,疏,偦
-37.22221,1.8268619,red,〔偨池〕也作“偨傂”、“柴池”,偨
-3.2304494,-0.3316578,red,依照；摹仿,偩
8.780035,-1.2604465,red,绑腿,偪
26.350832,-40.673477,red,〔偪陽〕古国名,偪
20.75669,2.1154914,red,积储；储备,偫
-16.643724,44.378788,red,〔倥偬〕见“倥”,偬
-19.84539,-51.683033,red,志众,偬
-38.56007,8.556231,red,向；面向,偭
1.3646468,0.18301287,red,人多的样子,偮
1.5396466,-3.646603,red,哭的余声曲折悠长,偯
-14.679004,-27.454018,red,xiè　㊀《廣韻》私列切，入薛心,偰
33.24708,-14.468523,red,〔㒝偰〕净,偰
33.24708,-14.468523,red,〔㒝偰〕净,偰
-26.13632,-12.078121,red,述,偱
-15.963296,-4.7835326,red,能力强,偲
32.397762,25.163013,red,〔偲偲〕相互劝勉督责,偲
-32.33132,-53.38252,red,〔仯偳〕小,偳
25.410664,10.72125,red,旁边,側
35.263363,14.142775,red,狭窄,側
-12.121902,83.68986,red,方言,側
-18.326527,21.986784,red,探听；暗中察看,偵
5.603677,-10.396237,red,泥塑或木雕的人像,偶
-6.186936,39.381813,red,苟且；怠惰,偷
20.6093,37.83691,red,欺诈；假装,偽
-1.3782831,-29.460974,red,船动摇貌,偽
-27.515278,27.792171,red,魁伟；高大,傀
-27.666399,-46.47528,red,〔傀儡〕木偶戏,傀
-20.370977,48.018612,red,〔偨傂〕见“偨”,傂
14.36981,76.17788,red,〔傂祁〕古地名,傂
-38.567654,8.535214,red,向,傃
-20.370977,48.018612,red,〔㑻傄〕见“㑻”,傄
2.6017,24.978394,red,辅佐，辅助,傅
9.896229,33.751606,red,圆滑；随和,傆
-60.50437,-10.912897,red,怒,傆
51.22849,-22.811459,red,众,傇
6.3352637,-10.8488245,red,古代制作庙堂神主所用的木材,傈
63.560265,0.3205206,red,姓名用字,傉
-17.929636,-53.783142,red,愁惋,傉
63.560265,0.3205206,red,姓名用字,傉
28.970678,-24.880535,red,优,傊
-36.9964,3.16322,red,〔傋𠈵〕也作“𠈵傋”,傋
-9.907694,-51.055775,red,〔傋𠊮〕愚昧无知,傋
1.1591836,-21.570322,red,*汉*代刑罚之一,傌
15.180819,-6.6293616,red,我国象棋棋子名，红方的“馬”也写作“傌”,傌
-9.73037,1.0721809,red,靠近；临近,傍
0.04857061,-23.154318,red,*唐*代州名，在今*云南省**楚雄彝族自治州**双柏县*境,傍
-24.553827,-49.30606,red,〔傍傍〕无休止,傍
-34.0298,4.050543,red,〔傏𠊲〕也作“唐突”,傏
16.71461,76.83188,red,地名,傐
-2.997273,8.795829,red,特异；超出一般,傑
-41.93282,16.639498,red,负持貌,傑
-2.997273,8.795829,red,特异；超出一般,傑
15.791358,-12.971974,red,我国古代少数民族名,傒
5.2238975,-42.089718,red,炽盛,傓
-1.9928638,13.089725,red,从，跟随,傔
-79.812416,20.738209,red,姓,傕
64.56625,-0.84605867,red,人名用字,傕
-29.730349,31.247787,red,鄙陋；粗俗,傖
7.348008,33.097515,red,〔寒傖〕寒碜,傖
-26.03616,-17.617481,red,〔傗㑉〕不伸,傗
3.6966612,-17.048355,red,车盖；𢄻扇,傘
-32.859444,-20.75125,red,慎,備
-45.514366,6.9847593,red,仿效；效法,傚
0.5529651,18.211176,red,不安稳,傛
-2.7874324,-21.008533,red,〔傛華〕1.*汉*代宫中女官名,傛
1.744488,0.99504924,red,物大小不同,傜
-18.967798,-7.434124,red,〔傝儑〕1.不自安,傝
-16.913122,-8.711797,red,〔傝𠎷〕1.恶劣,傝
-17.960897,-52.04056,red,〔傞傞〕舞貌,傞
-32.961605,1.5346793,red,〔傢伙〕也作“家伙”,傢
16.783594,-13.456789,red,我国少数民族名,傣
36.59505,-6.11143,red,恶,傪
-32.10133,52.729427,red,〔顉傪〕动,傪
-44.048393,21.260635,red,壮猛貌,傪
-14.081654,42.65831,red,欢,傪
32.818604,-10.230881,red,捆缚,傫
-79.812416,20.738209,red,姓,傫
32.818604,-10.230881,red,捆缚,傫
-16.816717,14.390015,red,催促；迫促；促使,催
-21.594366,6.145104,red,均等；公平；齐整,傭
12.553506,-2.556979,red,受雇为人劳动,傭
-20.162899,26.332464,red,毁,傮
25.685331,-2.701537,red,朋党；辈,傰
-79.812416,20.738209,red,姓,傰
-17.870342,-9.302614,red,〔傱傱〕1.疾行貌,傱
-18.49885,-53.82164,red,齐立貌,傱
-4.687173,46.424904,red,骄傲；傲慢,傲
13.188542,-5.10491,red,驿站；驿舍,傳
30.859571,23.171135,red,传授,傳
48.53685,30.852415,red,驼背；曲背,傴
12.355175,2.8667607,red,欠负的钱财,債
42.03887,-49.67069,red,邑名,傶
18.206892,31.08492,red,亲近,傶
7.1776285,23.452707,red,创伤，皮肉破损处,傷
36.59505,-6.11143,red,恶,傸
-30.53328,12.130895,red,住；停留,傺
-17.120737,10.640957,red,蠢笨，不明事理,傻
-79.812416,20.738209,red,姓,傼
-37.716118,2.6799078,red,〔傽遑〕也作“傽偟”,傽
-19.611128,-15.680954,red,侧；斜,傾
11.238527,12.864756,red,诳价，抬高价格,傿
16.80256,-27.098965,red,神仙名,傿
-25.748568,13.595791,red,依止,傿
-11.153708,-25.181387,red,俊,僀
47.141518,-42.26761,red,象声词,僁
-0.77517605,47.92597,red,〔侼僁〕不安,僁
24.445694,-22.566837,red,背脊弯曲,僂
-18.70271,1.8849866,red,疾速,僂
-37.70017,2.3730578,red,〔僂翣〕也作“蔞翣”、“柳翣”,僂
7.2398562,36.030148,red,轻薄,僄
-12.764868,81.60096,red,方言,僄
1.4757849,15.84517,red,才能够；勉强,僅
-1.5376555,9.370742,red,几乎，将近,僅
37.121273,-30.213293,red,小鸡,僆
-2.2733681,-1.7475389,red,孪生,僆
-26.824911,41.50009,red,〔僆𠋵〕相从,僆
32.346176,15.1995735,red,行动迟缓,僇
-44.787945,-30.515194,red,健,僈
-36.942074,-32.459023,red,通“漫”,僈
-33.907093,7.67111,red,皆，都,僉
-17.870342,-9.302614,red,〔僋俕〕1.老无宜适,僋
-12.455632,-53.67604,red,僋伸貌,僋
-9.285719,26.219381,red,无检,僋
-34.641735,-11.543233,red,理,僌
-5.0926704,20.514118,red,具备，完善,僎
-7.468095,10.495854,red,相似,像
-38.168186,5.137345,red,作姿态,僐
-38.371964,-51.83529,red,高,僑
-25.929445,-17.89425,red,〔仸僑〕不伸,僑
48.536415,30.852512,red,佝偻；驼背,僒
-11.1593895,41.39954,red,娴雅,僓
-6.0948234,26.666035,red,顺,僓
-9.918464,3.078694,red,聚集,僔
-34.00155,7.6130414,red,皆,僔
11.144452,-18.464779,red,侍从；供役使的人,僕
-12.799257,-52.983265,red,群飞貌,僕
26.018627,63.020714,red,喜乐,僖
-6.60385,-49.431076,red,语助词,僗
-6.074709,-9.210453,red,伴,僗
-18.476141,-51.761196,red,武貌,僙
-29.721724,23.410772,red,美好,僚
10.274962,-15.011386,red,官,僚
16.452269,-31.806662,red,醉舞貌,僛
0.5045035,19.373016,red,行走不稳的样子,僜
-20.370977,48.018612,red,〔倰僜〕见“倰”,僜
0.29161352,-20.945618,red,西藏地区少数民族名，居住在*西藏自治区*的*察隅县*一带,僜
-36.55777,3.978764,red,〔倰僜〕也作“倰儯”,僜
-4.5794344,20.366,red,具备,僝
17.331867,62.61035,red,烦恼；忧愁,僝
36.67882,19.194286,red,精详；谨严,僟
-13.158494,-29.215172,red,《玉篇》尺兗切,僢
-8.067808,-50.693436,red,狡,僣
-18.70271,1.8849866,red,疾速,僤
-40.091206,24.799414,red,〔婉僤〕行动貌,僤
-28.11388,47.67103,red,傍惊,僤
-9.892281,12.7145,red,求利不止，企图意外获得成功或免去不幸,僥
13.238587,-45.300236,red,伪,僥
13.129024,-1.6815174,red,租赁；雇,僦
5.296748,-6.4310555,red,指出家修行的男性佛教徒，俗称“和尚”，梵语僧伽（saṃgha）的省称,僧
-16.057423,58.998188,red,〔僧陵〕不宁,僧
-22.242815,-16.465746,red,倒仆,僨
-36.33799,23.074875,red,胸襟开阔貌,僩
-35.204155,-19.828,red,狂,僪
4.95268,-16.90727,red,日旁云气,僪
7.7480364,-9.084258,red,〔僬僥〕古代传说中的矮人,僬
0.35132167,19.691322,red,〔僬僬〕行走急促的样子,僬
3.6161726,56.435867,red,〔僬仯〕惊悚,僬
-5.885321,4.925772,red,超越身份，冒用在上者的职权行事,僭
-5.3552694,14.224635,red,数,僭
-0.1479597,-1.3656508,red,未成年的男子,僮
2.021074,-21.803532,red,我国少数民族*壮*族的旧称,僮
-1.7032973,55.049526,red,羞惭,僯
15.37855,-12.399827,red,我国古代西南地区少数民族名,僰
17.472721,-14.770079,red,〔傈僳〕我国少数民族名,僳
-22.18372,-16.396849,red,仰倒；仆倒,僵
-15.509799,-28.916414,red,《集韻》弭盡切），上軫明,僶
-30.912909,24.418867,red,容貌美好,僷
15.796531,-12.140078,red,我国古代北方少数民族乐曲名,僸
11.289351,13.016943,red,价格；价值,價
-40.268303,23.49156,red,〔㒑價〕大貌,價
61.35857,16.963575,red,词缀,價
-41.128944,25.608238,red,〔僥僺〕长貌,僺
6.6133027,15.600865,red,避开；躲避,僻
17.658352,63.48669,red,〔僝僽〕愁苦；烦恼,僽
-43.399223,28.326923,red,愁貌,僽
-21.003592,7.7343535,red,所见不分明,僾
8.320591,35.19097,red,轻薄；不诚恳,僿
24.929825,0.18081827,red,法度；准则,儀
65.574425,23.431286,red,代词,儂
-37.419083,3.3892424,red,〔儃佪〕也作“儃回”,儃
-13.876909,-52.63694,red,〔儃儃〕舒闲貌,儃
-37.18156,-32.205345,red,〔儃漫〕也作“儃僈”、“澶漫”,儃
-41.52218,-43.664948,red,安,億
-37.93367,-11.421193,red,止,儅
-24.61076,6.2992253,red,不中,儅
10.157648,36.02155,red,〔倜儅〕洒脱；不拘束,儅
0.118591204,43.71284,red,警戒；戒备,儆
7.8213983,35.515568,red,轻薄；小聪明,儇
26.104647,-41.01333,red,古国名,儇
18.438221,15.358601,red,介绍买卖,儈
10.052145,20.07715,red,行为约束而有节制,儉
-25.14474,4.3011975,red,不滑,儊
16.71461,76.83188,red,地名,儋
57.009453,-45.000927,red,量词,儋
14.684721,-3.2397964,red,济助,儋
-42.417877,-1.2032713,red,儌行,儌
7.9876256,2.225226,red,运载的货物,儎
10.518809,-16.643646,red,接引宾客,儐
-51.410454,-28.913717,red,敬,儐
10.518809,-16.643646,red,接引宾客,儐
-36.168545,-24.395563,red,不慧,儑
-20.886385,49.190723,red,〔傝儑〕见“傝（tàn）”,儑
2.6920118,-5.022468,red,*春秋*时从巫、史、祝、卜中分化出来的、熟悉诗书礼乐而为贵族服务的人,儒
9.049706,-6.4592633,red,古代对最下一级奴仆的称谓,儓
-28.368212,-1.3063936,red,〔儓儗〕痴呆,儓
5.2459946,-16.867247,red,华盖,儔
18.326994,-2.5962362,red,伴侣；匹偶,儔
24.098482,-2.6317177,red,同辈；同类的人,儕
-31.446198,27.837793,red,〔儖儳〕相貌丑恶,儖
-37.16352,11.0639305,red,僭越，超越本份,儗
-17.752323,43.59637,red,〔佁儗〕见“佁”,儗
-19.117344,47.98534,red,〔儓儗〕见“儓”,儗
-10.870998,-6.0978804,red,任；随,儘
-13.1217,40.395943,red,开,儙
-5.7384505,-43.080112,red,惭,儚
5.0551147,45.619694,red,懦怯，软弱,儜
-35.782265,-34.121292,red,特,儝
14.980938,18.910526,red,归还,償
-7.495219,28.8428,red,长壮，高大,儠
-17.800926,-51.197437,red,〔儠㒎〕恶貌,儠
-3.6599247,33.321796,red,颓败,儡
-33.925007,29.217865,red,困乏；劳苦；不安貌,儡
-27.689718,-46.434402,red,〔傀儡〕见“傀”,儡
-3.295069,18.544199,red,极,儡
5.665837,34.518406,red,懒散；不勤奋,儢
11.723631,-10.271096,red,古代官吏连日值班,儤
43.894093,22.775543,red,卖,儥
-14.464105,-32.905083,red,《集韻》亭歷切,儥
-32.10133,52.729427,red,动,儥
-47.469063,-17.768654,red,小步快走,儦
-16.434288,-51.204235,red,完尽,儩
-0.88597673,-15.786116,red,丰饶；充足,優
47.65732,-43.413395,red,象声词,優
-0.88597673,-15.786116,red,丰饶；充足,優
5.699949,-5.8393245,red,布施；也指布施给僧人的钱,儭
-9.026225,-1.104004,red,至；近,儭
-41.128944,25.608238,red,〔倰儯〕长貌,儯
-1.3782831,-29.460974,red,船动摇貌,儰
-17.87037,-9.302837,red,〔儱侗〕1.未成器,儱
0.38442522,19.009748,red,〔儱偅〕行动不灵活，走路不稳当,儱
-44.27349,-15.474225,red,〔儱倲〕劣,儱
20.755995,2.122405,red,积蓄；储备,儲
-13.387985,-52.052822,red,杂乱不齐,儳
-15.829794,5.9858694,red,迅疾；便捷,儳
-8.818323,17.54071,red,因循，沿袭,儴
-0.5931975,22.097033,red,〔儴佯〕徘徊；游荡不定貌,儴
-21.623543,47.205685,red,〔偙儶〕见“偙”,儶
-7.786147,31.641804,red,离,儶
15.86587,-23.989838,red,成对；配偶,儷
4.1299424,-15.30641,red,〔棽儷〕树木枝条繁茂的样子,儷
-28.017048,36.750793,red,〔僂儸〕干练，机灵,儸
-9.918464,3.078694,red,聚集,儹
2.535507,-5.7271943,red,行有节度,儺
-17.783792,42.370285,red,〔倜儻〕见“倜”,儻
11.774929,44.851406,red,侥幸；意外,儻
-16.944056,-2.8183143,red,弘敞无偏,儻
-23.132338,5.3629527,red,不动意,儻
-43.473564,-9.216461,red,昂首,儼
-33.752377,29.374363,red,困乏；颓丧,儽
1.9956379,-58.07059,red,宽缓,儾
7.2398562,36.030148,red,轻薄,𠆩
-35.49684,19.464565,red,〔𠆵㑮〕佯作不知貌,𠆵
-37.93367,-11.421193,red,止,𠆶
40.34523,-0.95141226,red,石击水的声音,𠇋
-25.925505,-3.605277,red,歪邪；不方正,𠇗
9.386691,60.08369,red,忧,𠇘
-42.14745,24.485819,red,肥胖貌,𠇱
22.181149,-39.14757,red,古县名,𠈅
-18.986662,-51.430576,red,《川篇》奴也切,𠈊
-17.894533,-53.714874,red,〔𠈥㒀〕行貌,𠈥
-16.027122,-52.92795,red,《餘文》許驕切,𠈬
-4.3586807,-16.3903,red,粗大,𠈭
-48.514977,-37.93556,red,大,𠈰
-42.417877,-1.2032713,red,行,𠈱
-36.45566,3.3069701,red,〔𠈵傋〕也作“傋𠈵”,𠈵
-38.692436,22.794338,red,〔𠈶𠈶〕人多貌,𠈶
-21.015583,-20.701704,red,《川篇》他得切,𠈸
1.0108325,20.016985,red,〔𠈺㒅〕迈步,𠈺
-18.568224,-52.285027,red,𠉢足,𠉢
-20.57224,10.296431,red,昏暗,𠉣
-33.893566,23.25168,red,年老健忘,𠉣
-25.148653,5.6172214,red,〔儑𠉤〕不著事,𠉤
-31.301394,-13.588797,red,𠉧促,𠉧
-43.31719,18.541685,red,仰头貌,𠉬
-12.121902,83.68986,red,方言,𠊉
-12.121902,83.68986,red,方言,𠊎
-37.622017,21.73892,red,〔𠊔集〕人众貌,𠊔
32.26676,-4.456984,red,怀孕,𠊣
-21.300718,-29.572775,red,《類篇》音雉,𠊤
-24.05826,-27.66189,red,《奚韻》音種,𠊥
-7.890585,-55.298336,red,《類篇》音惱,𠊦
-33.907093,7.67111,red,皆；都,𠊧
-4.5794344,20.366,red,具备,𠊩
-39.19357,26.461235,red,孤独貌,𠊫
-2.1457074,40.18706,red,疲劳；倦怠,𠊬
-12.912742,-53.548576,red,心绪不安,𠊭
-21.631016,-53.42844,red,〔𠊰㒀〕行貌,𠊰
-20.494795,50.068634,red,〔傏𠊲〕见“傏”,𠊲
5.5078497,-30.781122,red,钝,𠊶
34.042267,-12.35382,red,会集众物,𠊷
-15.682997,-50.38483,red,左右两视,𠊾
-6.5094404,-9.824527,red,鸡未成,𠋖
-22.26512,-22.512526,red,《搜真玉鏡》：“𠋗，於加切,𠋗
-22.764986,-21.493795,red,《搜真玉鏡》：“𠋜，古卧切；又音信字,𠋜
8.636481,-21.304092,red,给人喂食物,𠋡
-8.378718,-25.617796,red,塞,𠋤
-20.370977,48.018612,red,〔𠏃𠋧〕见“𠏃”,𠋧
-24.745787,37.275864,red,狡黠,𠋬
-46.413277,-38.700977,red,雄大,𠋯
36.59505,-6.11143,red,〔㒀𠋲〕恶,𠋲
-22.150354,49.330284,red,〔僆𠋵〕见“僆”,𠋵
-14.166569,7.9546847,red,好,𠋶
-41.20795,25.363007,red,人形长貌,𠋷
-0.13795024,-35.316753,red,骄,𠋺
-32.33132,-53.38252,red,小,𠋻
-16.804724,-35.670406,red,《篇海大成》,𠌕
-38.752956,24.097673,red,〔𠌖倯〕可憎之貌,𠌖
-24.12478,-25.878885,red,《類篇》：“𠌚，音弄,𠌚
-29.723146,-24.969238,red,喜,𠌠
-20.284338,-54.025337,red,行貌,𠌭
-18.357061,-7.471807,red,〔𠌮儸〕1.健而不德,𠌮
-37.23204,0.4760222,red,〔仳𠌯〕也作“仳離”,𠌯
-15.005252,-53.649258,red,假主,𠌰
-17.571604,-2.8092597,red,偏,𠌱
-20.170086,-16.622765,red,《川篇》側嚴切,𠌲
-42.206566,21.592648,red,立貌,𠌴
-37.02603,3.1402142,red,〔皮𠌽〕也作“皮傅”,𠌽
-2.534961,3.5165734,red,或,𠍜
-8.82616,26.201933,red,无𠍨,𠍨
-45.19953,24.866077,red,〔倜𠍩〕痴貌,𠍩
-40.81265,23.29116,red,重貌,𠍪
-25.265244,-25.92345,red,《川篇》音移,𠍫
-41.66765,21.45005,red,立动貌,𠍵
22.10068,26.00638,red,〔𠍹𦤻〕顶撞（人）,𠍹
-38.368763,-7.9435987,red,至也,𠎙
10.604247,-24.708136,red,（庄稼）倒伏,𠎮
-19.72562,49.27836,red,〔傝𠎷〕见“傝”,𠎷
-79.812416,20.738209,red,姓,𠎸
-35.045437,-0.22594513,red,〔𠎿𠏰〕也作“𤢒獬”,𠎿
6.3388996,31.146992,red,美好的样子,𠏀
-45.199577,24.866152,red,〔𠏃𠋧〕痴貌,𠏃
-24.972107,-42.57315,red,小束,𠏇
-12.121902,83.68986,red,方言,𠏕
-33.510593,-23.591946,red,〔𠏖侃〕多智,𠏖
-41.863514,-16.187782,red,弱,𠏢
6.78951,-12.528487,red,盛放东西的器皿,𠏤
51.12719,-22.258518,red,众齐,𠏨
38.89902,-30.152851,red,〔𠏩𠏩〕狐狸叫声,𠏩
-22.233175,2.0550249,red,勇悍,𠏫
-31.282314,-18.240362,red,聚,𠏭
11.6925535,1.4004155,red,兑换,𠏮
-17.059923,-26.941536,red,《字彙》知駭切,𠏰
-9.447451,-1.9833889,red,其；彼,𠏿
-36.15848,0.14730805,red,〔𠐀𢋅〕也作“𠐀愉”,𠐀
-24.26972,-5.159449,red,足不正,𠐈
-37.053093,3.8259068,red,〔𠐈躚〕也作“蹁躚”,𠐈
13.332077,-23.740078,red,盛大,𠐋
-33.108665,-4.6944766,red,停,𠐌
2.172175,-24.106182,red,〔𠐍倀〕古代*西域*国名,𠐍
-28.141235,38.142815,red,聪慧,𠐑
25.553122,-2.688244,red,等辈,𠐡
51.207283,5.682862,red,闷,𠐧
-47.17526,-10.878935,red,痴,𠐩
64.915146,4.612613,red,〔𠐺伽〕音译词,𠐺
-5.4456673,46.82592,red,傲慢,𠐻
-35.445553,3.1618767,red,〔𠐼侺〕也作“䫐䫈”,𠐼
-33.880802,13.866538,red,使,𠐽
-13.097177,-0.9268697,red,往,𠐽
-7.232306,-15.212657,red,昏迷,𠐿
22.826717,-28.740416,red,鱼名,𠑃
-37.444664,29.112625,red,〔㑙𠑄〕轻佻貌,𠑄
-56.610928,-31.132324,red,〔𠑅𠊰〕不仁,𠑅
-42.417877,-1.2032713,red,𠑆行,𠑆
-47.17526,-10.878935,red,痴,𠑑
-2.2106454,33.065742,red,陨落,𠑘
-12.377926,-30.843885,red,《奚韻》丑用切,𠑙
-1.2218177,-27.130974,red,偃,𠑚
-1.2218177,-27.130974,red,偃,𠑛
19.669172,-26.998901,red,大小便排泄不止,𠑞
-24.800043,-5.095115,red,身不正,𠑟
-36.30541,3.2249155,red,〔𠑟蹮〕也作“蹁躚”,𠑟
-42.417877,-1.2032713,red,行𠑡,𠑡
-3.2626235,-33.68342,red,傲,𠑪
-17.140158,-25.611988,red,《字彙補·人部》：“𠑰，曉因切，音欣,𠑰
-10.119431,14.030119,red,鉴戒,㣻
-26.351332,-4.534169,red,不修,㣾
15.380985,56.033627,red,悲痛,㣿
18.24881,61.56426,red,忧愁,㣿
3.7740324,65.2974,red,忌妒,㤃
-36.22775,3.900647,red,〔㤄㤄〕也作“邁邁”,㤄
-1.4153731,-31.849585,red,息,㤅
39.449604,-8.953375,red,恶心,㤆
8.109954,-29.265165,red,褊狭,㤆
39.449604,-8.953375,red,恶心,㤆
-39.028244,23.294598,red,㤇正之貌,㤇
16.807587,57.725334,red,悲伤,㤈
4.860267,54.887062,red,恐惧,㤉
-18.309778,33.73697,red,〔㤉怍〕心多奸诈,㤉
45.494602,7.2984605,red,纷乱,㤋
-51.119514,17.877457,red,心服,㤌
-8.727416,8.02563,red,〔㤍㤉〕感情不外露,㤍
23.872917,-0.46355325,red,楷法；典范,㤎
18.24881,61.56426,red,忧愁,㤏
-27.014833,9.483757,red,知,㤒
-26.43552,34.958504,red,愚笨；不聪明,㤓
-22.114283,-3.5570433,red,心附,㤔
18.24881,61.56426,red,忧愁；忧怖,㤕
-21.19156,-4.7469172,red,心㤕然起,㤕
-13.648079,3.2747328,red,有智慧,㤖
25.13164,58.316322,red,喜悦,㤚
-37.349586,26.19936,red,心动不安貌,㤝
8.928385,49.78879,red,惊诧,㤞
-20.369356,18.683746,red,思忖,㤞
25.989908,33.259514,red,惩戒,㤞
-41.843864,29.137087,red,忧貌,㤠
-27.417936,48.081955,red,惊,㤡
-25.331753,58.504963,red,心动,㤢
17.784351,64.14444,red,愁苦,㤥
18.24881,61.56426,red,忧愁,㤦
-40.73184,24.269676,red,和解貌,㤧
7.043781,54.513016,red,战栗；恐惧,㤨
38.374046,14.473566,red,谬误,㤮
-1.5275118,-2.560077,red,小明,㤯
-5.2860913,-17.606216,red,候,㤱
-44.370613,23.07237,red,思貌,㤲
-10.976029,31.647638,red,依赖,㤳
-37.324177,26.282629,red,心动貌,㤴
-18.386543,44.627563,red,〔偛㤴〕见“偛”,㤴
-28.20567,-20.781876,red,怪,㤴
-15.645245,-2.9049754,red,〔㤴㦪〕志轻,㤴
-14.30886,-55.10541,red,〔㤶懞〕昏闷,㤶
-32.972015,36.060097,red,〔㤶戆〕愚笨,㤶
13.276639,36.592957,red,放纵,㤷
-0.4514921,46.95423,red,心不安,㤸
-14.464105,-32.905083,red,《集韻》魯管切,㤻
-58.561676,-2.1215467,red,〔憛㤾〕失意貌,㤾
48.900208,37.53233,red,爱,㤿
-8.308797,-8.93052,red,专,㥀
-17.526669,-8.655493,red,〔㥂㥂〕1.快,㥂
21.641106,51.17474,red,哀怜,㥄
64.449005,-0.4977333,red,人名用字,㥅
12.917172,35.908024,red,肆欲；纵欲,㥆
-16.091253,-53.469624,red,忮,㥇
-41.52218,-43.664948,red,安,㥈
-18.631294,-52.83287,red,〔㥊𢝁〕怒貌,㥊
48.07502,-12.135241,red,哀痛声,㥋
14.459955,40.753498,red,谨慎,㥌
-3.8538826,55.68639,red,惭愧,㥏
-0.97880197,-47.33668,red,奸邪,㥒
-19.72562,49.27836,red,〔𢜩㥓〕见“𢜩”,㥓
-25.331753,58.504963,red,心动,㥔
1.3449838,-12.353909,red,赤色,㥖
18.24881,61.56426,red,忧愁,㥚
3.2852814,52.516354,red,畏惧,㥚
-52.157864,-7.161727,red,急,㥛
48.900208,37.53233,red,爱,㥛
-26.173124,5.9424486,red,〔㥜恲〕不得志貌,㥜
-11.667846,21.436268,red,淬炼；磨砺,㥝
-17.787062,16.505417,red,心思深邃,㥞
0.7272521,63.698593,red,怨恨,㥟
-17.140697,-52.718674,red,懈惰,㥡
36.59505,-6.11143,red,恶,㥢
30.887678,45.49407,red,思虑,㥢
-17.13619,-51.515465,red,〔㥥㥥〕恍惚貌,㥥
-20.71208,-53.086723,red,不悦貌,㥨
-61.225338,-10.836711,red,怒,㥨
-4.1086087,39.200523,red,懒惰,㥩
-38.275646,27.24309,red,〔㥬惶〕恐惧貌,㥬
-23.373177,-3.3082883,red,心迫,㥮
14.459955,40.753498,red,谨慎,㥯
18.24881,61.56426,red,忧愁,㥰
11.269215,3.3611915,red,测量,㥳
-15.746418,9.2500105,red,不忧其事,㥴
-3.8538826,55.68639,red,惭愧,㥴
