Vector1,Vector2,Color,Meaning
6.4676733,1.2845008,red,噧:声音高而话多
-4.609392,6.147959,red,器:器具
30.96644,-31.183609,red,噩:惊恐；惊愕
-1.7899112,23.407627,red,噪:虫鸟喧叫
6.775853,2.9131348,red,噫:胃里的气体从嘴里出来并发出声音
42.850826,57.60246,red,噫:叹词
-18.119387,26.6074,red,噬:咬；吃
27.119905,23.758514,red,噭:哭声
-17.4059,6.4552727,red,噭:口
-3.3755643,-6.3757777,red,噮:味道很好
14.723101,10.50958,red,噯:嗳气，俗称打嗝儿
42.850826,57.60246,red,噯:叹词
32.445698,40.227386,red,噰:〔噰噰〕鸟声和鸣
-43.215157,21.417814,red,噰:气咽塞
11.180237,43.412918,red,噱:大笑
-65.24339,32.197456,red,噱:方言
-12.477869,28.546339,red,噲:吞咽
-24.817062,42.696674,red,噲:地名
7.055541,-7.9746475,red,噲:〔腫噲〕容颜不正常
-3.0890825,2.822409,red,噳:〔噳噳〕1.麋鹿或其他动物聚集貌
1.878444,38.955364,red,噴:叱
14.666304,50.91113,red,噴:量词
-15.827249,55.498547,red,噴:〔嚏噴〕喷嚏
10.218406,13.375929,red,噴:吹奏（管乐器）
28.929241,2.5425565,red,噶:〔噶點兒〕赌咒
-11.214582,43.32217,red,噶:译音用字
27.420689,11.316033,red,噷:亲吻
-9.663962,-20.996262,red,噷:狠
-46.16674,7.643177,red,噸:dūn
-34.03111,0.34185705,red,噹:dāng
-6.0502524,-16.7463,red,噻:闭口不言
-15.324241,40.547047,red,噼:象声词用字
0.7731499,26.16354,red,噿:鸟喙
4.1794934,-22.005152,red,嚀:〔叮嚀〕见“叮”
29.611681,27.201862,red,嚁:〔激嚁〕声音急速
41.671783,-12.9140415,red,嚂:贪，贪求
-12.700919,26.713522,red,嚃:不咀嚼而吞咽；囫囵吞下
-21.332745,-17.33794,red,嚄:〔嚄唶〕也作“嚄嘖”
12.690102,-18.472773,red,嚅:〔囁嚅〕见“囁”
-47.764076,18.99138,red,嚆:呼叫
14.588968,-0.47380307,red,嚇:怒叱声；用叱声表示拒绝
28.255104,32.7629,red,嚇:笑声
-11.649114,19.640028,red,嚈:〔嚈噠〕*中亚*古族名、国名
28.876812,25.81518,red,嚊:喘息声
25.318832,9.958922,red,嚋:谁
3.0666032,-4.8771553,red,嚌:微微尝一点
24.952318,49.024326,red,嚌:〔嚌嚌〕象声词
7.5701914,-39.626545,red,嚌:〔嚌啀〕笑貌
40.431156,37.621487,red,嚍:愤
29.023468,38.010765,red,嚎:鸣叫
-16.500952,55.225784,red,嚏:打喷嚏
27.026064,46.122356,red,嚓:象声词
25.357584,50.453564,red,嚓:象声词
-16.500952,55.225784,red,嚔:打喷嚏
14.688146,23.953596,red,嚕:语
23.228447,-5.7194953,red,嚕:〔噜嗦〕啰嗦；说话繁琐，不干脆
25.677921,49.63731,red,嚗:象声词
44.503555,23.68415,red,嚗:声
33.84597,27.909636,red,嚗:〔嚗喿〕声音嘈杂
14.899958,21.876816,red,嚘:语未定貌
8.646585,9.3194685,red,嚚:哑，有声而不能成语
2.6965528,1.0883148,red,嚛:味道过于浓烈而刺激口腔
6.6926455,55.072548,red,嚛:语气词
37.216953,-10.684461,red,嚜:〔嚜杘〕狡猾；欺诈
7.9564075,55.404465,red,嚜:语气词
50.344337,18.592531,red,嚝:慨叹；慨叹声
-11.391398,42.20728,red,嚟:译音用字
-14.783549,24.273314,red,嚥:吞食
-24.968143,-17.957775,red,嚦:〔嚦嚦〕也作“嘹嚦”
27.909525,48.12616,red,嚧:象声词
23.20192,27.518482,red,嚨:喉咙
-23.260574,14.08785,red,嚩:《奚韻》文何切
-7.1580806,37.639977,red,嚫:梵语“达嚫”的省称
7.5701914,-39.626545,red,嚬:笑貌
-53.046074,-7.9121222,red,嚭:大
7.3275466,-3.5143583,red,嚮:趋向；向着
2.575761,13.536808,red,嚮:古称两阶之间
24.011127,44.71367,red,嚯:象声词
44.503555,23.68415,red,嚱:声
30.108723,23.242775,red,嚱:口哨声
-0.83948135,-2.826274,red,嚲:垂下
-18.817192,-30.734644,red,嚳:急而又急
-4.079549,-26.394354,red,嚴:紧急；急迫
4.3326864,16.119696,red,嚴:险要
-42.85307,2.4315097,red,嚴:威武貌
10.174597,-47.790123,red,嚵:尝
-42.944683,0.8998597,red,嚵:䜈言
26.696285,44.85224,red,嚶:象声词
42.729282,8.572096,red,嚷:大声喊叫
29.726473,-2.3240964,red,嚷:〔嚷嚷〕1.吵闹
-65.24339,32.197456,red,嚹:方言
-1.240653,0.5103011,red,嚼:上下牙齿磨碎食物
-43.99647,-2.580039,red,嚼:”
0.4213815,0.0072731334,red,嚼:〔倒嚼〕即反刍，偶蹄类的某些动物把粗粗咀嚼后咽下去的食物再返回到嘴里细细咀嚼，然后再咽下
48.26586,4.6224594,red,嚾:喧嚣；喧哗
-42.94102,3.2201793,red,嚿:《川篇》胡白切
24.014153,16.550972,red,囀:鸟婉转地叫
-35.960636,-48.251472,red,囁:多言
-1.6519872,-20.365181,red,囁:〔囁嚅〕1.多言；窃窃私语
47.872574,4.76614,red,囂:喧哗
-3.581423,-35.32318,red,囂:众口谗毁貌
43.047436,24.977533,red,囃:助舞声
7.5701914,-39.626545,red,囅:笑貌
-20.08169,45.565777,red,囆:人名
8.935751,41.565918,red,囈:笑
33.67452,57.6599,red,囉:助词
26.37024,-0.9828948,red,囉:〔囉嗻〕话多
33.67452,57.6599,red,囉:助词
-5.3509917,2.9672177,red,囊:袋子；口袋
-4.077705,1.0025684,red,囊:〔囊膪〕猪胸腹部的肥而松的肉
22.590948,-6.29072,red,囋:多言；声音繁杂
33.39096,2.6239746,red,囋:讥讽
-43.847816,-4.5222807,red,囌:sū
-7.4374313,0.4503721,red,囐:论罪
21.711626,4.591462,red,囑:叮嘱；嘱咐
33.79155,7.9838333,red,囔:〔囔囔〕小声说话
32.53451,5.9918547,red,囔:〔嘟囔〕〔嘟嘟囔囔〕自言自语
-24.135725,10.136658,red,𠀷:《搜真玉鏡》：“𠀷，古的切
-26.763073,8.824951,red,𠏓:《搜真玉鏡》：“𠏓，音仙
4.7087564,40.20639,red,𠏧:金声
-25.453608,8.019961,red,𠙼:《搜真玉鏡》：“𠙼，古瓦切
23.785496,47.046078,red,𠮙:象声词
33.058468,41.070786,red,𠮜:鸟声
-28.869919,16.054476,red,𠮜:《字彙補·口部》：“𠮜，音因
28.438269,57.971275,red,𠮨:副词
34.449387,9.110168,red,𠮫:小声
33.373848,18.191595,red,𠮭:放杖声
24.625723,2.7792478,red,𠮯:说
-45.236958,6.956135,red,𠮰:《川篇》疋錦切
-42.814503,-5.7205224,red,𠮳:〔𠮳𠮴〕呼应声
-33.91906,16.406704,red,𠮵:《類篇》莫浪切
-65.24339,32.197456,red,𠮿:方言
-27.937492,14.899526,red,𠯀:《字彙補·口部》：“𠯀，初先切，音川
-28.742716,9.726459,red,𠯂:《搜真玉鏡》：“𠯂，音慈，又音倪
-27.639174,8.874917,red,𠯃:《搜真玉鏡》：“𠯃，音武
10.174597,-47.790123,red,𠯈:尝
-20.547571,-23.797247,red,𠯋:可
-3.0262883,-31.651747,red,𠯍:〔𠯍𠯍〕1.安然自得貌
-32.211708,11.153604,red,𠯐:《川篇》音獲
-43.368954,21.266117,red,𠯑:塞口；塞
-43.215157,21.417814,red,𠯓:塞
39.151295,19.216291,red,𠯔:〔𠯔𠯔〕唾声
-8.944341,27.8743,red,𠯗:用嘴唇吸；呷
-26.817451,-16.838472,red,𠯘:〔𠯘喭〕也作“畔喭”
19.626743,30.846342,red,𠯙:鸣
-43.813046,-5.554992,red,𠯜:《川篇》火侯切
23.374392,45.13402,red,𠯩:〔呱𠯩〕象声词
-65.24339,32.197456,red,𠯪:方言
-24.66137,9.96499,red,𠯪:《搜真玉鏡》：“𠯪，五葛切
-13.6356325,-1.0377609,red,𠯫:《川篇》各何反
-27.82191,13.278045,red,𠯭:《海篇·口部》：“𠯭，音匹
-65.24339,32.197456,red,𠯯:方言
-28.872467,17.69926,red,𠯰:《字彙補·口部》：“𠯰，禪習切
-33.76106,12.064496,red,𠯱:《類篇》：“𠯱，音兩
-27.582941,9.661909,red,𠯲:《搜真玉鏡》：“𠯲，音月
-26.682072,10.761625,red,𠯴:《搜真玉鏡》：“𠯴，音卞
-28.101261,16.415033,red,𠯷:《字彙補·口部》：“𠯷，而形切
3.815098,-2.2952971,red,𠯹:〔𠯹嘣〕形容动作突然而迅速
-29.019762,13.977865,red,𠰄:《川篇》烏兮切
-43.702126,6.3749723,red,𠰅:拈物
-43.68366,-0.65213656,red,𠰇:《川篇》音金
-41.483963,-1.4994341,red,𠰈:牛声
19.462309,16.709213,red,𠰉:喉鸣
43.047436,24.977533,red,𠰋:声
-12.603857,-11.277696,red,𠰍:口不正
-43.30746,-1.2911603,red,𠰍:呼鸡声
2.514708,24.059946,red,𠰏:猪吃食
43.047436,24.977533,red,𠰐:声
43.047436,24.977533,red,𠰑:声
-43.738064,5.519377,red,𠰕:《奚韻》尺屈切
-42.40438,-1.5179085,red,𠰖:《川篇》羊甘切
-42.599537,-0.8729475,red,𠰚:《川篇》音示
-16.15055,-7.2021117,red,𠰜:相呵拒
-10.839003,15.6447935,red,𠰴:*英*制重量单位
-2.3530326,1.6040579,red,𠰹:俗谓兽类将物衔走叫“𠰹”
-28.08178,16.63591,red,𠰺:《字彙補·口部》：“𠰺，徒在切
-65.24339,32.197456,red,𠰻:方言
6.4848437,53.69131,red,𠰻:语气词
-24.08332,11.14769,red,𠰼:《搜真玉鏡》：“𠰼，普末切，又音巿
-29.240112,15.944018,red,𠰾:《字彙補·口部》：“𠰾，音居
7.9564075,55.404465,red,𠱀:语气词
8.2396145,-37.235596,red,𠱐:想笑貌
12.197048,-3.8382022,red,𠱑:轻言
32.26535,-14.240079,red,𠱓:诡诈
35.686985,20.935324,red,𠱔:逐鸟声
54.83649,3.5954013,red,𠱘:呕
48.936848,17.33634,red,𠱙:叹息
-8.801199,-14.983766,red,𠱚:言不高
-10.834217,14.591612,red,𠱛:〔𧮼𠱛〕即“泰丙”，人名，*周穆王*的车右
-15.123684,5.22388,red,𠱜:大口
-20.72489,-49.10669,red,𠱝:怒；怒气
-2.997096,-36.927975,red,𠱞:口动貌
19.316402,27.118544,red,𠱠:众鸟
20.019056,50.219944,red,𠱡:音变
31.443184,29.969334,red,𠱡:〔喝𠱡〕声音沙哑
-35.002182,16.425632,red,𠱤:《類篇》音耒
36.465878,26.952105,red,𠱥:〔嘈嘈𠱥𠱥〕杂乱声
-42.21526,2.901026,red,𠱥:叱声
-23.9896,-19.093533,red,𠱥:〔嘈𠱥〕也作“嘈囋”
43.047436,24.977533,red,𠱨:声
-16.625761,-6.9039145,red,𠱫:怒声相拒
-10.052788,3.9285266,red,𠱲:《川篇》女洽切
-32.827995,8.8947315,red,𠱳:《川篇》音喗
8.2531,-17.408361,red,𠲋:识
0.31442195,-4.8578563,red,𠲌:使犬声
-65.24339,32.197456,red,𠲍:〔𠲍儿〕方言
-5.663613,42.1526,red,𠲎:佛经咒语译音用字，无实义
-65.24339,32.197456,red,𠲎:方言
-2.9970822,-36.92775,red,𠲏:〔𠲏𠱞〕口动貌
42.850826,57.60246,red,𠲔:叹词
33.67452,57.6599,red,𠲖:助词
-25.290182,11.954462,red,𠲚:《搜真玉鏡》：“𠲚，烏計切
22.978834,46.90314,red,𠲛:象声词
25.479137,36.484695,red,𠲜:〔𠲜𡃅〕形容蝉鸣声哀婉
24.316711,39.69207,red,𠲮:猿声
3.8423593,19.656132,red,𠲱:枝丫
-42.177845,12.110676,red,𠲴:《類篇》奴侯切
44.503555,23.68415,red,𠲵:〔𠲵𠲵〕声
43.047436,24.977533,red,𠲵:声
-35.960636,-48.251472,red,𠲷:〔𠲷吺〕多言
-16.684826,27.881275,red,𠲹:吃
37.498184,24.208778,red,𠲺:〔𠲺𠲺〕众声
18.235968,-12.050395,red,𠲻:〔𠲻嗞〕惭愧的样子
-18.976542,26.810354,red,𠳁:啃；咬
26.701368,48.100742,red,𠳃:〔𠳃𠳃〕象声词
-41.077538,30.669079,red,𠳇:息
40.45388,25.026094,red,𠳊:开口声
-11.275465,8.549895,red,𠳋:小土块
46.42529,21.14659,red,𠳌:叹声
-10.762174,42.950153,red,𠳎:译音用字
24.087555,46.263103,red,𠳐:象声词
-16.049038,40.897106,red,𠳭:象声用字
42.850826,57.60246,red,𠳳:叹词
42.850826,57.60246,red,𠳶:叹词
23.114874,46.00821,red,𠳹:象声词
2.9552734,10.944677,red,𠳼:响度的单位
42.75554,8.523009,red,𠳽:大声叫喊
42.850826,57.60246,red,𠳿:〔𠳿呀〕叹词
-4.3715544,-5.556322,red,𠴂:向人撅嘴示意
-27.275866,9.741781,red,𠴄:《搜真玉鏡》：“𠴄，音糺
25.911694,47.16446,red,𠴆:象声词
12.325003,11.936871,red,𠴇:〔𠴇嗽〕吞吐说唱
-22.489687,22.095161,red,𠴡:《川篇》華板切
-18.035706,21.368332,red,𠴣:牛叫
-26.865469,-15.698585,red,𠴨:〔𠴨𠴨〕也作“關關”
49.454872,-0.85505646,red,𠴫:安静，无声
46.942623,20.51919,red,𠴫:叹
29.879904,23.051765,red,𠴫:〔𠴫𠴫〕赞叹声
33.058468,41.070786,red,𠴭:〔𠴭𠴭〕鸟声
-29.25642,13.354181,red,𠴯:《川篇》山涉切
44.503555,23.68415,red,𠴳:声
-65.24339,32.197456,red,𠴸:方言
-23.110815,-16.486292,red,𠴹:〔𠴹𠴹〕也作“㕸㕸”
-4.1720586,13.643635,red,𠴼:〔𠴼喇〕古代剧种名
-24.781929,-15.483985,red,𠴾:〔喢𠴾〕也作“喢㗙”
24.251743,48.10131,red,𠵣:〔咿𠵣〕象声词
16.319054,-61.621315,red,𠵧:惊
-61.04848,31.524416,red,𠵨:〔呲𠵨〕方言
21.97616,45.584324,red,𠵩:〔𠵩𠵩〕象声词
-65.24339,32.197456,red,𠵫:方言
-29.509556,17.253689,red,𠵬:《字彙補·口部》：“𠵬，音皮
-44.210545,1.1689593,red,𠵭:〔咠𠵭〕口声
-30.552921,12.664025,red,𠵮:《川篇》：“𠵮，音粉
24.831642,46.16705,red,𠵯:〔𠵯喇〕象声词
-42.794395,-2.3433232,red,𠵷:箭括
-65.24339,32.197456,red,𠵹:方言
-24.80727,-16.799862,red,𠵺:〔𠵺撻〕也作“叭噠”
23.612328,47.579174,red,𠵻:象声词
-10.384476,18.663738,red,𠵼:〔𠵼雅喇〕*孟加拉*的旧译
-36.386433,30.112843,red,𠶧:念；念叨
-21.41092,13.950088,red,𠶨:《川篇》欣其切
-32.918083,14.470284,red,𠶫:《類篇》音大
-44.958233,1.6819689,red,𠶬:《川篇》奴浪切
-24.97602,-19.607712,red,𠶰:〔𠶰然〕又作“奝然”
-10.511837,41.32034,red,𠶱:梵文译音用字
-18.976542,26.810354,red,𠶲:啃，咬
31.881432,-23.453781,red,𠶷:快；高兴
11.180237,43.412918,red,𠶸:大笑
-24.521523,24.602085,red,𠶹:《俗字背篇》：“𠶹，下没切
57.628395,-9.030069,red,𠶾:慢应声
30.94261,23.375473,red,𠶿:〔嘈𠶿〕喧闹声
-9.796252,29.821613,red,𠷀:吮
-26.084923,25.868534,red,𠷁:《俗字背篇》音前
-19.239979,15.659727,red,𠷁:煎
8.791072,-60.522972,red,𠷂:〔㘆𠷂〕见“㘆”
36.487087,21.998404,red,𠷇:驱鸡声
19.626743,30.846342,red,𠷈:鸣
21.271095,31.15926,red,𠷈:鸡鸣
-9.258996,43.135303,red,𠷉:佛经译音用字
-44.375263,-8.199138,red,𠷊:能说会道
-29.82548,9.652931,red,𠷋:《川篇》音厚
7.2698255,-26.06173,red,𠷌:《内典》
-24.554695,24.611465,red,𠷍:《俗字背篇》他合切
48.702965,19.984911,red,𠷎:嗟叹声
-29.350943,23.209606,red,𠷏:《集韻》烏禾切
-2.9382787,-14.783543,red,𠷑:妄说
-24.383541,16.553421,red,𠷒:《類篇》陟皆切
33.67452,57.6599,red,𠷓:助词
-10.635516,43.360157,red,𠷖:译音用字
44.503555,23.68415,red,𠷙:声
-24.544413,-10.753198,red,𠷞:〔巫𠷞〕一作“𠷞𨟚”
-12.085744,42.977055,red,𠸁:译音用字
27.4043,48.513985,red,𠸂:象声词
-10.233265,17.603867,red,𠸄:译音用字，指*英国*
39.448906,21.846975,red,𠸮:恐惧声
-34.51372,22.847958,red,𠸱:《搜真玉鏡》奴候切
0.2212278,21.830664,red,𠸲:土釜；沙锅
-42.177845,12.110676,red,𠸳:《類篇》音缽
41.324963,7.601863,red,𠸴:怒大声
-44.281265,1.8383673,red,𠸹:喉声
-26.062374,25.895285,red,𠸺:《俗字背篇》音逆
26.979689,23.58198,red,𠹁:婴儿哭声
44.503555,23.68415,red,𠹃:声
43.46229,22.742403,red,𠹆:声
-22.260778,-17.438702,red,𠹊:〔𠹊𡂕〕也作“愺恅”
43.047436,24.977533,red,𠹋:〔噈𠹋〕声
26.369873,-0.9851017,red,𠹌:话多
9.891034,-19.108753,red,𠹍:〔喠𠹍〕见“喠（zhǒng）”
-20.343166,6.5346627,red,𠹍:死
-43.40024,-2.895071,red,𠹎:《餘文》許交切
-43.647545,4.352653,red,𠹐:《川篇》初瓦切
-33.07325,-25.097715,red,𠹑:叫
43.047436,24.977533,red,𠹓:声
27.311672,1.6010872,red,𠹔:〔哃𠹔〕大话
24.455748,0.23498951,red,𠹕:夸
-9.079866,-45.254807,red,𠹖:〔𠹖㗔〕痴貌
11.065941,13.945724,red,𠹘:吹口𠹘
8.935751,41.565918,red,𠹛:笑
-24.817062,42.696674,red,𠹝:地名
-42.26915,-0.116636604,red,𠹠:《川篇》祖郭切
43.047436,24.977533,red,𠹤:怒恨声
-2.997096,-36.927975,red,𠹥:口动貌
-44.62502,2.4648566,red,𠹦:〔𠹦唲〕口貌
42.850826,57.60246,red,𠺒:〔哱𠺒〕叹词
-25.331448,9.578275,red,𠺔:《搜真玉鏡》：“𠺔，普問切
27.077496,43.90074,red,𠺕:象声词
-7.4119143,19.77746,red,𠺖:“英亩”的旧称
-21.97944,35.32743,red,𠺗:佛教“六字真言”之一
42.850826,57.60246,red,𠺙:叹词
-12.784894,15.464512,red,𠺚:*宋*杂剧的散段
23.75448,45.675182,red,𠺝:象声词
4.634483,54.504757,red,𠺟:〔𠺟哧〕象声词
24.462463,45.829853,red,𠺢:象声词
27.834871,49.34812,red,𠺣:〔哔𠺣〕象声词
33.91905,19.20927,red,𠻍:使狗声
-19.337831,-14.648952,red,𠻏:〔嚬𠻏〕也作“嚬嘁”
-9.459172,41.11235,red,𠻐:梵文译音字
-25.476524,-16.595623,red,𠻗:〔咮𠻗〕也作“侏離”、“吺𠻗”
9.749531,-46.526196,red,𠻜:饮；尝
26.308784,50.30541,red,𠻜:象声词
43.393898,21.464596,red,𠻞:咳嗽声
59.84603,13.456545,red,𠻠:耳声
-1.920753,-36.17849,red,𠻡:〔𠻡哆〕唇垂貌
11.180237,43.412918,red,𠻤:大笑
37.498104,24.209002,red,𠻥:众声
42.02539,-3.2961988,red,𠻦:恶言
-44.53545,26.364265,red,𠻧:〔喉𠻧〕咽喉
-0.40633985,1.3161069,red,𠻨:嘴唇上的疮
4.967005,-56.481358,red,𠻪:〔𠽪𠻪〕见“𠽪”
-22.433224,-48.817085,red,𠻫:怒
-2.4206657,20.21132,red,𠻬:水草名
-11.589219,43.223167,red,𠻱:译音用字
-65.24339,32.197456,red,𠻴:方言
-10.785618,-42.33972,red,𠼖:呆貌
5.3109207,-58.88249,red,𠼟:〔㗄𠼟〕见“㗄”
-30.916763,18.51694,red,𠼠:《字彙補·口部》：“𠼠，義未詳
25.318832,9.958922,red,𠼡:谁
-29.841925,16.763445,red,𠼢:《字彙補·口部》：“𠼢，音絳
22.73678,45.560368,red,𠼢:象声词
-10.872196,18.031,red,𠼤:〔咪唎𠼤〕*美利坚*（*美国*）的旧译
-12.568064,26.508577,red,𠼩:〔嗢𠼩〕整个儿吞下
-11.38985,42.647068,red,𠼪:译音用字
-45.726635,-16.744736,red,𠽜:快
-43.396877,-3.610915,red,𠽝:《川篇》尼近切
1.2724049,0.6923147,red,𠽣:咀嚼食物的声音
37.878464,9.608226,red,𠽦:怒声
43.047436,24.977533,red,𠽨:声
19.626743,30.846342,red,𠽩:鸣
-21.707584,2.5698001,red,𠽪:〔𠽪𠻪〕少味
10.456476,3.589163,red,𠽫:口张开的样子
-31.398441,9.336907,red,𠽰:《川篇》音低
-28.886625,34.47048,red,𠽱:口吃
13.255838,-2.471821,red,𠽲:以言难人；盘问
18.580757,19.001762,red,𠽵:喉中鸣
-3.9009402,-1.1562924,red,𠽶:跳啮
-36.252975,11.582237,red,𠽹:《龍龕手鑑》音察
-38.70587,12.308413,red,𠽻:《龍龕手鑑》音哲
22.959778,-4.3467526,red,𠽼:说话不流利
-26.00248,-14.729785,red,𠽾:〔𠽾噜〕也作氆氇
-34.51372,22.847958,red,𠾀:《搜真玉鏡》直列切
-23.106344,35.417225,red,𠾆:《佛經真言》
-25.02138,-13.944838,red,𠾇:《經音義》作𧯞
43.047436,24.977533,red,𠾌:声
-6.5012665,42.425156,red,𠾏:佛经译音用字，无实义
24.907845,48.31459,red,𠾐:象声词
-30.916763,18.51694,red,𠾢:《字彙補·口部》：“𠾢，義未詳
-27.066227,9.778411,red,𠾤:《搜真玉鏡》：“𠾤，音妗
59.84603,13.456545,red,𠾥:耳声
-6.501639,27.415775,red,𠾨:啄
-29.146225,16.39431,red,𠾩:《字彙補·口部》：“𠾩，音臈
-29.13945,16.086336,red,𠾬:《字彙補·口部》：“𠾬，音近
-30.916763,18.51694,red,𠾮:《字彙補·口部》：“𠾮，義未詳
57.970085,3.7246299,red,𠾲:呕吐
-31.659101,11.789486,red,𠿆:《川篇》音買
43.047436,24.977533,red,𠿉:声
28.03614,47.50126,red,𠿏:象声词
39.62774,11.438845,red,𠿑:吼
33.058468,41.070786,red,𠿑:鸟声
-20.547571,-23.797247,red,𠿑:可
-2.224463,-23.454622,red,𠿓:〔𠿓𠿓〕1.丑
20.965515,-39.145992,red,𠿕:〔𠿕𧇠〕不安；不平
-44.16545,4.804151,red,𠿗:叱声
-42.965584,6.6229873,red,𠿛:〔𠿛𠿛〕唤猪声
-13.991496,5.3729134,red,𠿜:大口的盛酒器
39.767365,5.2611732,red,𠿝:呵斥
6.178669,-7.1875706,red,𠿞:视面色变
30.573988,26.530214,red,𠿟:夸叹的声音
-7.9973683,-11.960614,red,𠿠:喻
-24.985188,17.511467,red,𠿡:《集韻》張滑切），入黠知
44.503555,23.68415,red,𠿣:𠿣声
-43.48165,0.12456916,red,𠿤:口声
-29.276447,16.637075,red,𡀑:《字彙補·口部》：“𡀑，音輈
33.67452,57.6599,red,𡀔:助词
-65.24339,32.197456,red,𡀔:方言
-30.916763,18.51694,red,𡀖:《字彙補·口部》：“𡀖，義未詳
2.2521815,2.861482,red,𡀗:一种用口腔运气的方法
39.037266,23.603006,red,𡀘:〔𡀘𡀘〕兽声
-65.24339,32.197456,red,𡀙:方言
37.498184,24.208778,red,𡀾:众声
-65.24339,32.197456,red,𡀿:〔𡀿𡀿〕方言
32.72552,29.113123,red,𡁀:声音
44.503555,23.68415,red,𡁁:声
-24.368217,-17.109251,red,𡁆:〔啅𡁆〕也作“卓犖”
-9.459172,41.11235,red,𡁇:梵文译音字
57.340946,2.8235593,red,𡁈:恶心呕吐
19.626743,30.846342,red,𡁉:鸣
-43.066372,1.7474735,red,𡁊:《餘文》於孟切
-16.915373,5.7972083,red,𡁋:〔𡁋喗〕小口
40.63456,17.785107,red,𡁌:噎声
43.047436,24.977533,red,𡁍:嘶咽声
7.041641,6.196079,red,𡁎:〔嘘𡁎〕人力牵引重物时的号子声
-17.289732,4.8446093,red,𡁑:口歪
-25.725622,-18.725834,red,𡁓:〔𡁓𠲷〕亦作“𡂩𠲷”
-3.0293171,2.0254776,red,𡁕:〔𡁕喋〕本指水鸟及鱼类争食之貌，比喻贪取、深求
-24.778507,8.465168,red,𡁨:《搜真玉鏡》多耒切
-27.742163,10.561904,red,𡁪:《搜真玉鏡》：“𡁪，音計
33.67452,57.6599,red,𡁮:〔𡁮咧〕助词
42.850826,57.60246,red,𡁱:〔𡁱𡁱〕叹词
32.00748,-33.853645,red,𡁳:〔𡁳𡁳〕战慄恐惧
7.2303715,7.3194265,red,𡁴:拼凑；揉合
-26.436499,10.087403,red,𡂊:《搜真玉鏡》音余
4.408009,0.9681637,red,𡂏:啃骨头的声音
6.045708,5.1563835,red,𡂒:乡野之人的话
2.6168249,-20.56914,red,𡂓:嘱
6.2252226,-56.29331,red,𡂕:〔𠹊𡂕〕见“𠹊”
-31.325697,9.944278,red,𡂗:《川篇》音唯
24.739393,-4.225286,red,𡂙:说话缓慢
24.226677,45.220837,red,𡂚:象声词
-37.71523,12.486586,red,𡂛:《龍龕手鑑》徒候切
1.311831,19.060694,red,𡂟:耕地
33.91904,19.208937,red,𡂡:使狗声
-23.353506,-15.983936,red,𡂣:〔𡂣𡂣〕也作“𡁉𡁉”
-26.034958,-18.065634,red,𡂩:〔𡂩𠲷〕亦作“𡁓𠲷”
25.273842,47.815933,red,𡂫:象声词
-8.848358,-34.750397,red,𡂭:〔吱𡂭〕急行喘息貌
57.970085,3.7246299,red,𡂿:呕吐
25.433355,46.8448,red,𡂿:象声词
8.863443,53.640564,red,𡂿:语气词
-27.547514,16.11578,red,𡃂:《字彙補·口部》：“𡃂，思夜切，音瀉
-43.24351,-1.878518,red,𡃃:《孔雀經》
42.850826,57.60246,red,𡃄:叹词
39.551796,27.52251,red,𡃆:金属碰击声
-10.511837,41.32034,red,𡃝:梵文译音用字
-25.97236,-13.398771,red,𡃞:〔撒𡃞〕也作“撒暫”
43.757256,7.332899,red,𡃡:大声
43.047436,24.977533,red,𡃢:声
32.236923,35.80698,red,𡃦:鸟叫声
-16.275625,-3.5694423,red,𡃩:呼
-5.663609,42.15245,red,𡃳:佛经咒语译音用字，无实义
-53.51712,-5.5413365,red,𡃷:《川篇》力携切
-27.80846,13.245203,red,𡃸:《海篇·口部》：“𡃸，音雌
-20.185175,4.2785573,red,𡄑:〔𡄑㖩〕不廉
-45.41921,4.761687,red,𡄒:九十岁
-34.51372,22.847958,red,𡄔:《搜真玉鏡》詰定切
-45.322735,4.0173335,red,𡄕:坏声
42.850826,57.60246,red,𡄖:叹词
-65.24339,32.197456,red,𡄟:方言
-65.24339,32.197456,red,𡄡:方言
-30.71707,18.35171,red,𡄢:《字彙補·口部》：“𡄢，義未詳
-20.8018,34.499023,red,𡄣:佛教梵咒常用字
23.068548,47.671608,red,𡄤:象声词
-18.580948,5.8388147,red,𡄱:口☀
-2.8410969,22.00561,red,𡄲:兽名
-14.065633,19.474733,red,𡄳:佛教*梵*咒音译用字
-45.2276,2.8011456,red,𡄴:〔𡄴𡄴〕夸貌
-0.46184537,-20.837423,red,𡄵:〔𡄵嘘〕1.叹声
-8.775981,36.068897,red,𡄷:城名
27.817589,-5.71481,red,𡄹:言语烦乱
40.77346,19.536848,red,𡄻:痛声
23.514677,49.948566,red,𡅂:〔𡅂鴣〕象声词
35.245373,27.52224,red,𡅃:声音杂乱
6.462346,9.606107,red,𡅄:指梵汉对译时用汉字标记梵语的发音
42.850826,57.60246,red,𡅅:叹词
26.725513,47.28354,red,𡅆:象声词
19.871754,12.79632,red,𡅇:嘬口出声
-12.481655,22.742018,red,𡅓:狱名
12.398495,-3.0220685,red,𡅥:〔𡅥窨〕唉声叹气，隐忍不语
25.787996,48.986095,red,𡅭:〔𡅭𡅭〕象声词
-32.066578,15.9574795,red,𡅹:《類篇》知連切
9.633803,-58.1954,red,𡅺:〔㘊𡅺〕见“㘊”
