Vector1,Vector2,Color,Meaning,Character
-22.05542,-6.875702,red,喻,𠿠
-15.638282,-27.734741,red,《集韻》張滑切），入黠知,𠿡
52.168938,-16.07156,red,𠿣声,𠿣
-17.078526,-53.10773,red,口声,𠿤
-17.979565,-24.838428,red,《字彙補·口部》：“𡀑，音輈,𡀑
72.572716,36.94734,red,助词,𡀔
-12.222848,83.75627,red,方言,𡀔
-18.375212,-26.471193,red,《字彙補·口部》：“𡀖，義未詳,𡀖
6.4391775,0.6242704,red,一种用口腔运气的方法,𡀗
48.54739,-18.430864,red,〔𡀘𡀘〕兽声,𡀘
-12.949192,81.72023,red,方言,𡀙
49.83492,-19.900127,red,众声,𡀾
-12.949192,81.72023,red,〔𡀿𡀿〕方言,𡀿
42.572845,-0.03757509,red,声音,𡁀
53.365253,-16.362724,red,声,𡁁
-35.342865,3.469102,red,〔啅𡁆〕也作“卓犖”,𡁆
61.443634,6.443817,red,梵文译音字,𡁇
39.682175,-16.182379,red,恶心呕吐,𡁈
36.293385,-28.014803,red,鸣,𡁉
-16.925749,-49.942364,red,《餘文》於孟切,𡁊
-15.729403,-12.96643,red,〔𡁋喗〕小口,𡁋
48.32248,-14.066824,red,噎声,𡁌
53.365253,-16.362724,red,嘶咽声,𡁍
10.606505,-2.2344081,red,〔嘘𡁎〕人力牵引重物时的号子声,𡁎
-17.193598,-13.192172,red,口歪,𡁑
-37.841,3.93208,red,〔𡁓𠲷〕亦作“𡂩𠲷”,𡁓
-1.8435087,-8.427971,red,〔𡁕喋〕本指水鸟及鱼类争食之貌，比喻贪取、深求,𡁕
-23.151573,-21.476566,red,《搜真玉鏡》多耒切,𡁨
-22.897993,-23.07354,red,《搜真玉鏡》：“𡁪，音計,𡁪
72.572716,36.94734,red,〔𡁮咧〕助词,𡁮
81.03909,21.904736,red,〔𡁱𡁱〕叹词,𡁱
6.472862,53.505386,red,〔𡁳𡁳〕战慄恐惧,𡁳
10.168364,4.1574044,red,拼凑；揉合,𡁴
-23.682268,-22.574697,red,《搜真玉鏡》音余,𡂊
32.986416,-2.4207387,red,啃骨头的声音,𡂏
6.425176,-1.8524902,red,乡野之人的话,𡂒
-11.712882,-20.517784,red,嘱,𡂓
-23.268301,44.628998,red,〔𠹊𡂕〕见“𠹊”,𡂕
-25.27209,-25.445454,red,《川篇》音唯,𡂗
27.5295,17.103584,red,说话缓慢,𡂙
46.17256,-39.380234,red,象声词,𡂚
-14.854229,-34.408653,red,《龍龕手鑑》徒候切,𡂛
8.550207,-5.3970504,red,耕地,𡂟
44.58421,-15.409223,red,使狗声,𡂡
-37.41934,2.8801746,red,〔𡂣𡂣〕也作“𡁉𡁉”,𡂣
-37.841,3.93208,red,〔𡂩𠲷〕亦作“𡁓𠲷”,𡂩
46.492516,-37.791733,red,象声词,𡂫
-39.74487,19.60057,red,〔吱𡂭〕急行喘息貌,𡂭
39.82982,-16.915274,red,呕吐,𡂿
45.980022,-40.9357,red,象声词,𡂿
54.664406,19.61011,red,语气词,𡂿
-17.833736,-24.125418,red,《字彙補·口部》：“𡃂，思夜切，音瀉,𡃂
-14.475532,-50.98977,red,《孔雀經》,𡃃
80.17348,23.56553,red,叹词,𡃄
53.18075,-20.577032,red,金属碰击声,𡃆
61.468212,5.836032,red,梵文译音用字,𡃝
-36.77981,-0.37860614,red,〔撒𡃞〕也作“撒暫”,𡃞
50.43592,-2.1577535,red,大声,𡃡
53.365253,-16.362724,red,声,𡃢
-5.930719,-61.382793,red,鸟叫声,𡃦
-11.334465,-14.885131,red,呼,𡃩
58.558437,6.4102182,red,佛经咒语译音用字，无实义,𡃳
-39.769333,-45.1,red,《川篇》力携切,𡃷
-17.41352,-20.256857,red,《海篇·口部》：“𡃸，音雌,𡃸
-26.527662,-13.031397,red,〔𡄑㖩〕不廉,𡄑
-16.646135,-52.577183,red,九十岁,𡄒
-26.712753,-21.034622,red,《搜真玉鏡》詰定切,𡄔
-20.198294,-51.06515,red,坏声,𡄕
81.03909,21.904736,red,叹词,𡄖
-12.949192,81.72023,red,方言,𡄟
-12.222848,83.75627,red,方言,𡄡
-18.375212,-26.471193,red,《字彙補·口部》：“𡄢，義未詳,𡄢
4.4816074,-25.966045,red,佛教梵咒常用字,𡄣
45.732353,-40.431725,red,象声词,𡄤
-14.213711,-19.212864,red,口☀,𡄱
28.361807,-32.130394,red,兽名,𡄲
3.9852967,-25.626022,red,佛教*梵*咒音译用字,𡄳
-17.033333,-51.638527,red,〔𡄴𡄴〕夸貌,𡄴
-20.848255,-11.452236,red,〔𡄵嘘〕1.叹声,𡄵
2.6538053,-26.462505,red,城名,𡄷
32.040287,18.593987,red,言语烦乱,𡄹
49.140026,-12.733444,red,痛声,𡄻
47.010975,-41.226295,red,〔𡅂鴣〕象声词,𡅂
42.276535,2.896892,red,声音杂乱,𡅃
21.469854,-2.782669,red,指梵汉对译时用汉字标记梵语的发音,𡅄
81.03909,21.904736,red,叹词,𡅅
46.50317,-41.198616,red,象声词,𡅆
39.89344,-10.5190935,red,嘬口出声,𡅇
24.178875,-29.694887,red,狱名,𡅓
13.024256,23.334696,red,〔𡅥窨〕唉声叹气，隐忍不语,𡅥
44.197678,-41.865677,red,〔𡅭𡅭〕象声词,𡅭
-20.619598,-26.849758,red,《類篇》知連切,𡅹
-25.164782,46.41619,red,〔㘊𡅺〕见“㘊”,𡅺
55.242916,-4.8393755,red,呼唤,𡅻
60.785336,5.178136,red,佛经译音用字,𡆆
-56.579544,33.950787,red,多言,𡆏
19.13842,43.83518,red,留恋,𡆕
46.004368,-26.736944,green,咳嗽,㰝
23.220552,-45.40261,green,口吃；结巴,㰟
15.665197,13.254429,green,给与,㰟
-24.25711,45.627296,green,〔欴㰠〕见“欴”,㰠
34.94985,-34.86154,green,咳,㰢
40.380905,-16.098835,green,欧；呕吐,㰣
-15.051391,-28.535566,green,《集韻》虎何切,㰤
36.342224,-11.038362,green,张口息,㰤
31.612045,-16.575235,green,气越名,㰥
45.60122,-15.999695,green,气越声,㰥
20.102276,-54.594185,green,〔㰥欨〕笑意,㰥
37.297554,-12.029847,green,张口出气,㰦
15.944694,-39.157635,green,饮,㰧
-21.57704,42.382393,green,〔㰰㰨〕见“㰰（hè）”,㰨
52.168938,-16.07156,green,㰪声,㰪
-10.337006,-26.228657,green,欣,㰫
33.684055,-18.35549,green,气逆,㰬
27.528568,61.449913,green,喜乐,㰭
-14.5170965,-0.6392262,green,指而笑,㰮
-17.369452,-3.6176276,green,相与语唾而不受,㰯
47.123093,-14.125154,green,唾,㰯
-16.015291,-20.325363,green,〔數㰯〕见“數”,㰯
35.711693,-15.778643,green,喘息,㰰
-18.06422,-51.69421,green,羡欲,㰰
34.000004,-17.646069,green,〔㰰㰨〕气逆；喘息,㰰
36.694374,-20.521353,green,吹气,㰲
-15.915096,-49.780125,green,吹貌,㰲
15.104196,-44.154865,green,〔欭㰳〕驴叫,㰳
33.684055,-18.35549,green,气逆,㰳
-24.556684,5.959043,green,不语受,㰴
14.683352,-35.881767,green,吸吮,㰵
33.226845,-13.175812,green,悲泣时鼻孔急促吸气,㰶
-15.569043,-28.877943,green,《集韻》於口切,㰶
-15.416262,-32.050632,green,《集韻》火占切,㰹
17.059011,-44.635315,green,叫,㰹
41.097004,24.003466,green,气盛,㰹
15.944694,-39.157635,green,饮,㰺
-25.535147,45.086647,green,〔𣣡㰺〕见“𣣡”,㰺
-18.566425,-53.25992,green,〔㰻㰳〕驴鸣,㰻
-19.564217,-18.44888,green,卒喜,㰻
-19.391586,-49.816544,green,〔𣤋㰻〕凶粗,㰻
-7.0261664,64.0889,green,贪欲,㰼
36.694374,-20.521353,green,吹气,㰼
-11.12333,-13.712823,green,大呼用力,㰽
26.05388,-14.731378,green,*楚*歌,㰾
58.479145,-12.37609,green,叹息,㰿
34.16677,40.92022,green,问,㱁
-2.173305,-10.935836,green,腹中饥饿空虚,㱂
47.811344,-14.741684,green,唾声,㱄
-18.818096,-4.723967,green,相笑,㱆
6.8100696,54.60325,green,恐惧,㱇
1.7462285,-45.269993,green,悲意,㱇
67.1185,-0.44840893,green,人名,㱈
34.57939,-18.01914,green,气逆；声嘶,㱊
-21.281519,-19.850191,green,《川篇》苦角切,㱋
-49.536385,2.6485906,green,取,㱌
9.494024,4.3482313,green,〔㱌㱌〕气动的样子,㱌
-15.097571,-49.175114,green,欠貌,㱍
-27.020596,-54.645,green,〔㱎干〕不可知,㱎
9.594864,22.713203,green,疲倦时张口打哈欠,欠
33.13536,-12.989605,green,〔打哈欠〕困倦时嘴张开深吸气，然后呼出,欠
4.2720866,3.6176932,green,按顺序叙事，居于前项之后的称次,次
15.469332,74.70564,green,〔榆次〕地名,次
-31.322027,1.5664592,green,〔次且〕也作“趑趄”,次
31.99229,-45.999416,green,〔具次〕山名,次
26.318466,55.34687,green,喜悦；高兴,欣
55.594868,19.211098,green,语气词,欥
-32.532642,-24.300634,green,喜,欥
18.609255,-50.413548,green,含笑,欦
-7.0261664,64.0889,green,贪欲,欦
-23.558748,-7.6722093,green,欠厓,欦
32.706795,4.421976,green,呵气使温暖,欨
-18.169868,-52.90371,green,健貌,欩
-4.3988385,23.891083,green,〔咄欪〕没有愧心,欪
21.927874,21.350256,green,说,欪
46.004368,-26.736944,green,咳嗽；逆气,欬
33.684055,-18.35549,green,气逆,欭
-22.793034,-40.208393,green,〔欭㱊〕嘅,欭
25.96318,59.178875,green,欢喜；欢笑,欯
42.573013,-0.03819496,green,声音,欯
36.293385,-28.014803,green,鸣,欰
14.231657,-38.694473,green,饮；吸,欱
3.253978,5.4425297,green,欲望，想要达到某种目的或得到某种东西,欲
-15.860333,-52.06714,green,〔欴㰠〕贪貌,欴
14.627741,-37.08847,green,吮吸；饮,欶
57.63412,-11.279622,green,叹息；抽泣,欷
51.56156,-0.2773484,green,大声呵斥,欸
40.44531,-35.59583,green,〔欸乃〕摇橹声,欸
82.13051,23.322414,green,叹词,欸
80.17348,23.56553,green,叹词,欸
80.17348,23.56553,green,叹词,欸
80.17348,23.56553,green,叹词,欸
19.629314,37.141594,green,骗；欺诈,欺
-3.9161978,-8.565481,green,有所吹起,欻
48.20926,-41.2438,green,象声词,欻
9.581554,22.692642,green,疲倦时张口打呵欠的样子,欽
-9.069039,15.895329,green,按,欽
-17.48572,-9.081845,green,意有所欲,款
63.88692,0.13937414,green,人名用字,款
-8.206117,64.31014,green,贪；贪欲,欿
-12.949192,81.72023,green,方言,欿
16.10664,75.81764,green,〔坎欿〕古地名,欿
-2.0974534,-16.726416,green,食未饱,歁
-43.48223,25.859524,green,〔歁歞〕痴貌,歁
-22.881582,-2.8300178,green,意不掩,歁
-13.752488,-28.760292,green,《集韻》尺兖切,歂
-79.15196,19.722227,green,姓,歂
-0.7229643,-7.5816674,green,饮血，古人盟会时，微饮牲血，或含于口中，或涂于口旁，以示诚意,歃
-18.510616,-52.553017,green,〔歄𣢉〕微弱貌,歄
67.1185,-0.44840893,green,人名,歅
8.076373,-12.695249,green,古谓祭祀时鬼神享受祭品的香气,歆
-57.756996,-8.393212,green,休息,歇
67.1185,-0.44840893,green,人名,歇
0.2529068,-24.114393,green,歌谣，*吴*歌、*巴*曲专名,歈
-1.9655268,-16.652933,green,饿；吃不饱,歉
32.05675,-16.532862,green,气上升,歊
-14.820316,-28.780153,green,《集韻》余遮切,歋
20.808214,-4.3788686,green,按一定的乐曲或节拍咏唱,歌
39.314873,-15.065545,green,作呕；恶心,歍
-34.055733,0.51133007,green,〔歍唈〕也作“嗚邑”、“嗚咽”,歍
30.571712,-10.3722105,green,吟诵,歎
36.467365,-11.224634,green,张口舒气,歏
41.097004,24.003466,green,气盛,歏
-30.741663,-31.817316,green,通“敺（qū）”,歐
37.638752,-12.630555,green,呵气；出气,歑
39.87581,-23.751585,green,〔歒赥〕小儿喜笑貌,歒
57.33542,-10.481865,green,哽咽；抽泣,歔
-36.220238,3.984979,green,〔歖㰳〕也作“㰻㰳”,歖
32.759483,-13.188044,green,用鼻吸气,歙
0.5364691,-22.323174,green,*江西省**婺源县*（原属*安徽省*）*歙溪*所产砚石——“歙砚”的简称,歙
14.285138,10.387758,green,收缩,歙
9.615398,-29.953114,green,欲念,歛
-33.77263,20.351294,green,盛怒,歜
0.96838003,-14.960903,green,切断的菖蒲根,歜
-21.384674,41.853767,green,〔歁歞〕见“歁（kè）”,歞
54.019173,20.031082,green,语气词,歟
15.812394,-38.304996,green,饮；喝,歠
30.014061,58.357594,green,欢乐,歡
43.130943,-19.601099,green,呻吟,𣢁
21.322798,-49.002857,green,微笑,𣢇
-24.790876,43.65738,green,〔歄𣢉〕见“歄”,𣢉
-50.32549,-4.403083,green,急怒声,𣢊
-14.08811,-52.75348,green,气出声,𣢋
-8.206117,64.31014,green,贪；贪欲,𣢌
43.130943,-19.601099,green,呻吟,𣢍
32.053154,-16.442837,green,气分,𣢏
-10.154577,-62.076233,green,打喷嚏,𣢐
34.94985,-34.86154,green,咳,𣢐
34.047897,32.21355,green,戏笑；讥笑,𣢑
-13.943235,-53.341908,green,〔𣢒𣢒〕呼犬声,𣢒
-20.815046,-52.977127,green,《奚韻》許計切,𣢓
-18.797764,-20.486616,green,《川篇》：“𣢕，且四切,𣢕
-22.412445,-27.002634,green,《類篇》：“𣢖，音欠,𣢖
34.119324,-14.4177475,green,鼻息,𣢗
44.273415,-4.5940027,green,〔𣢛𣤈〕笑语,𣢛
-39.900513,30.349215,green,忧愁貌,𣢜
17.149742,-61.462807,green,含笑貌,𣢝
42.572845,-0.03757509,green,声音,𣢞
-37.39229,21.790796,green,气起貌,𣢟
-12.335811,-16.216333,green,吹,𣢠
-18.77593,-20.928633,green,《川篇》：“𣢤，音占,𣢤
-22.295841,-20.759983,green,《搜真玉鏡》：“𣢥，都念切,𣢥
-23.50385,-23.461039,green,《搜真玉鏡》：“𣢦，音語,𣢦
-2.7852178,-43.677963,green,佞人,𣢫
-26.960718,-9.928798,green,妄,𣢫
-12.842999,3.9870944,green,多智慧,𣢬
15.812394,-38.304996,green,饮；喝,𣢭
-35.496326,25.881998,green,心口不安之貌,𣢰
-12.84277,3.9873614,green,多智慧,𣢲
-17.079155,-50.338303,green,《川篇》丁孕切,𣢳
-8.003814,-55.89532,green,《川篇》音坑,𣢴
-22.297304,-21.012646,green,《搜真玉鏡》：“𣢶，丑出切,𣢶
31.667934,-13.453393,green,缩鼻；呕吐,𣢷
18.609255,-50.413548,green,含笑,𣢺
-4.896186,-7.9892845,green,流鼻涕；流眼泪,𣣉
-26.52349,-13.035053,green,〔㖩𣣊〕无廉,𣣊
9.611211,13.680828,green,复苏；复活,𣣌
-9.7002,-16.135584,green,病,𣣌
-15.189506,-52.26246,green,惊辞,𣣎
-27.020596,-54.645,green,不可知,𣣏
-4.675534,-49.32476,green,香美,𣣑
-39.38149,22.664307,green,动貌,𣣒
-18.750345,-20.475948,green,《川篇》：“𣣚，於淡切,𣣚
-41.755814,29.596798,green,愁貌,𣣜
34.435467,-24.131433,green,错喉,𣣝
33.684055,-18.35549,green,气逆,𣣞
37.834988,-12.329382,green,出气,𣣟
-20.30502,-49.938717,green,石蜜膜,𣣠
-20.065086,-13.190835,green,〔𣣡㰺〕1·气出貌,𣣡
43.130943,-19.601099,green,呻吟,𣣣
-15.174456,-50.559437,green,〔𣣩𣣩〕气貌,𣣩
-22.11919,-26.80768,green,《類篇》：“𣣭，音舍,𣣭
33.169933,-11.686533,green,合气；屏气；抑制呼吸不出声,𣣲
-37.47893,21.897629,green,〔𣣳𣣳〕气出貌,𣣳
37.834988,-12.329382,green,出气,𣣳
-24.249165,44.49751,green,〔𣤶𣣴〕见“𣤶”,𣣴
-51.811794,-5.0051622,green,急气貌,𣣶
-18.336067,-49.568592,green,意内言外之意,𣣸
-32.532642,-24.300634,green,〔欯𣣿〕喜,𣣿
36.694374,-20.521353,green,吹气,𣤁
-33.52547,2.7815633,green,〔𣤃靄〕也作“欸乃”,𣤃
-25.535147,45.086647,green,〔𣢛𣤈〕见“𣢛”,𣤈
2.1424959,60.766285,green,〔𣤊歁〕不满,𣤊
41.042427,-23.11913,green,〔𣤋㰯〕小儿凶恶,𣤋
8.240296,-39.941742,green,咬,𣤌
3.3141518,7.7145996,green,《奚韻》与糾切,𣤎
47.811344,-14.741684,green,唾声,𣤖
53.365253,-16.362724,green,呵喝声,𣤘
1.7462285,-45.269993,green,悲意,𣤡
47.45439,-14.864265,green,将唾声,𣤢
47.79448,-13.070915,green,吐声,𣤨
31.737417,-51.228413,green,痛,𣤩
-22.161804,-24.801231,green,《龍龕手鑑》：“𣤪，音亦,𣤪
-23.156094,-26.292244,green,《川篇》：“𣤯，音贖，又音樹,𣤯
-7.802209,-55.454445,green,《類篇》音西,𣤳
39.18129,-10.374911,green,口发声,𣤴
-0.81824756,60.583458,green,怒气,𣤵
-19.754877,-50.494415,green,〔歍𣤶〕口相就,𣤶
38.45849,-3.385908,green,〔𣤶𣣴〕发声,𣤶
0.96838003,-14.960903,green,切断的菖蒲根,𣤶
-26.32245,-25.584646,green,《川篇》音𠯗,𣤷
52.168938,-16.07156,green,声,𣤺
13.2797985,-13.225071,blue,海岛名,㐲
-79.15196,19.722227,blue,姓,㐸
-17.803907,-51.7235,blue,众立,㐺
67.1185,-0.44840893,blue,人名,㐻
-26.429787,45.901913,blue,〔傗㑉〕见“傗”,㑉
-25.109436,-25.493536,blue,《餘文》音亦,㑊
-16.005379,-51.122593,blue,小貌,㑋
-8.425395,30.716887,blue,迟,㑋
-15.038609,-53.09585,blue,小貌,㑋
5.0392084,-19.905106,blue,亚,㑍
-79.15196,19.722227,blue,姓,㑎
-26.564554,56.587036,blue,动,㑐
26.671967,-43.84684,blue,神名,㑗
-4.56175,-30.00156,blue,低㑙,㑙
58.63655,6.516411,blue,佛经译音用字，无实义,㑚
-24.25711,45.627296,blue,〔㒔㑛〕见“㒔”,㑛
2.4512017,-13.96069,blue,合板㑜缝,㑜
-37.594658,-18.326029,blue,刻,㑜
15.966939,34.848507,blue,虚伪狡诈的人,㑟
3.689482,32.958317,blue,〔㑣儓〕愚笨无能的样子,㑣
-6.89458,48.71051,blue,轻慢,㑥
-60.66475,-16.74189,blue,怒,㑦
-79.15196,19.722227,blue,姓,㑮
0.12859273,33.334038,blue,固执；厉害,㑳
-22.318464,41.598583,blue,〔偛㑳〕见“偛”,㑳
-60.66475,-16.74189,blue,怒,㑶
-22.315016,-23.002382,blue,《搜真玉鏡》：“㑸，銀嬌切,㑸
-22.183895,-11.733411,blue,〔㑻傄〕1.健貌,㑻
26.671967,-43.84684,blue,神名,㑼
26.384106,56.858387,blue,喜悦,㑾
-39.00843,26.772366,blue,〔㑿㑿〕长貌,㑿
-11.774043,-54.305504,blue,无惮,㒀
-24.249165,44.49751,blue,〔𠈥㒀〕见“𠈥”,㒀
-22.866636,-53.200466,blue,伤貌,㒁
-45.75867,-5.08967,blue,施,㒂
-13.827367,16.15743,blue,意志脆弱,㒄
-16.546314,36.475822,blue,开衣领,㒅
-47.537155,-19.000555,blue,慢,㒇
3.6131737,12.553443,blue,〔覱㒈〕高而险峻的样子,㒈
-1.2507204,6.8995314,blue,〔㒊譶〕话语多而快,㒊
-20.905628,-49.616253,blue,垂貌,㒍
37.7739,-6.7354684,blue,〔傝㒎〕恶,㒎
-38.829453,27.257978,blue,〔㒑僓〕长大貌,㒑
15.650235,-2.2639794,blue,物价,㒑
-15.59606,-6.5688715,blue,逃,㒓
32.49923,1.814868,blue,〔㒔㑛〕（头）摇动,㒔
2.6991026,32.899517,blue,〔㒔㑛〕短小丑陋的样子,㒔
-6.058064,58.40536,blue,〔㒔㑛〕不宁,㒔
-20.238832,-3.1263058,blue,〔㒕降〕不伏,㒕
-22.119812,-52.755127,blue,〔㒙㒙〕低貌,㒙
-28.121601,3.044579,blue,依人；依止,㒚
4.7313113,5.2562227,blue,独立,㒛
-63.858036,-5.729062,blue,谨,㒜
-42.686947,-19.240572,blue,〔㒝僣〕多诈,㒝
16.034002,-13.745686,blue,〔㒝羯〕我国古代东北少数民族,㒝
-25.164782,46.41619,blue,〔偠㒟〕见“偠”,㒟
33.30926,12.783538,blue,狭隘,㒠
67.1185,-0.44840893,blue,人名,㒡
-59.73887,5.4661827,blue,心服,㒤
20.068117,-28.876501,blue,〔偓㒥〕仙人,㒥
-1.7844182,20.621704,blue,极疲倦,㒦
3.9794762,1.7346545,blue,由古类人猿进化而来的、能制造工具并使用工具进行劳动的高等动物,人
3.8059618,2.54718,blue,以十个为单位的,什
63.752724,21.432652,blue,〔什麽〕代词,什
27.419035,-21.880556,blue,对人亲善，仁爱,仁
4.490213,2.2612505,blue,余数；平均数的十分之一,仂
25.189114,48.562706,blue,〔伶仃〕孤独,仃
32.86595,7.61219,blue,倾斜,仄
-22.561981,-35.874638,blue,“僅”的简化字,仅
-3.0681071,-4.139372,blue,顿，以头碰地,仆
-22.731203,-37.27533,blue,“僕”的简化字,仆
16.953375,-24.168293,blue,配偶,仇
1.6675866,65.427155,blue,仇恨,仇
-15.5378685,-34.971973,blue,《龍龕手鑑》音八,仈
-79.15196,19.722227,blue,姓,仉
4.1265297,10.99012,blue,现在,今
-19.036194,8.8722725,blue,疆界；界限,介
-8.116269,16.796686,blue,依照；沿袭,仍
-7.1070123,14.339914,blue,〔仔肩〕担任,仔
7.0652394,-5.2511253,blue,幼小的（多指牲畜、家禽）,仔
-12.949192,81.72023,blue,方言,仔
13.919178,2.8900375,blue,学习政事，见习试用,仕
-15.042259,-25.468134,blue,《正字通》讀若塔平聲,他
4.8248954,-10.225511,blue,刀戟等兵器的总称,仗
-4.9374,15.13712,blue,授予；交给,付
-4.9374,15.13712,blue,授予；交给,付
6.563787,-8.459696,blue,神仙，神话传说和某些宗教中指修炼得道长生不死的人,仙
-0.5141431,-0.58276814,blue,人在山上,仚
-30.163225,7.0499477,blue,他,仛
-1.2512358,-41.057858,blue,骄逸,仛
0.8577655,-0.71580064,blue,人所竖,仛
-5.8997273,-49.434353,blue,大腹；体肥,仜
-79.15196,19.722227,blue,姓,仝
10.42211,-5.743053,blue,古代长度单位,仞
8.963307,-7.6115103,blue,古代军队中一千人的指挥者,仟
-8.154797,27.836533,blue,长,仠
-43.097572,22.275993,blue,勇武壮健貌,仡
16.01881,-15.400437,blue,〔仡佬族〕我国少数民族之一,仡
8.782872,9.548691,blue,替代；替换,代
15.603343,-20.972336,blue,发出命令,令
28.235062,-29.36412,blue,〔脊令〕即“鶺鴒”，鸟名,令
22.561274,-37.193005,blue,〔令居〕古县名,令
8.771913,0.7663021,blue,纸张计量单位，英语ream的音译，原张的纸五百张为一令,令
-38.46213,8.3617935,blue,用；使用,以
-12.222848,83.75627,blue,方言,仨
16.026176,-15.408785,blue,〔仫佬族〕我国少数民族之一,仫
-36.84723,-49.869,blue,小；小子,仯
-24.249165,44.49751,blue,〔僬仯〕见“僬”,仯
9.565921,21.568699,blue,抬头，脸向上,仰
4.4190054,32.7844,blue,〔仰仰〕威武的样子,仰
16.108849,-12.477987,blue,古代我国北方少数民族的一种乐曲,仱
-6.0747156,-0.11686918,blue,中；居中,仲
8.318979,15.317291,blue,分别；离别,仳
-21.633976,-13.505569,blue,〔仳倠〕1.古丑女名,仳
-39.757465,-8.071748,blue,及,仳
18.46209,76.33373,blue,地名,仴
-5.830002,21.391651,blue,同等；匹敌,仵
2.1728928,1.8928059,blue,分；分别,件
-46.06739,-29.152237,blue,善,价
-22.08586,-35.601196,blue,“價”的简化字,价
-4.377947,32.162476,blue,瘦弱,仸
20.179802,-28.96784,blue,仙人名,仹
11.568517,11.161398,blue,保举；担保,任
-1.8321936,-45.567513,blue,佞；奸佞,任
1.242251,1.5932688,blue,整体里的一部分,份
-31.707087,3.642282,blue,〔仿佛〕也作“彷彿”、“髣髴”,仿
-1.1731809,23.721285,blue,〔仿佯〕徘徊、游荡的样子,仿
0.98963535,-7.890247,blue,公，志及众,伀
1.3843948,18.818422,blue,踮起脚跟,企
-22.514778,40.819607,blue,〔倢伃〕见“倢”,伃
-42.263832,-43.754066,blue,大,伃
-26.146458,4.6290708,blue,〔伄儅〕不常,伄
-24.249165,44.49751,blue,〔倱伅〕见“倱”,伅
-0.98550946,-38.566227,blue,乖离,伆
-36.27733,28.425241,blue,〔伈伈〕恐惧貌,伈
-15.499858,-53.440308,blue,匹偶,伉
-20.56824,-50.38437,blue,刚正貌,伉
67.1185,-0.44840893,blue,人名,伉
1.1962216,5.2707787,blue,表示判断，常与“匪”连用，相当于“却是”、“即是”,伊
67.1185,-0.44840893,blue,人名,伋
-36.50977,20.81405,blue,〔伋伋〕虚诈貌,伋
-38.067028,25.398201,blue,变动貌,伋
-37.286842,-20.766165,blue,困,伌
10.316325,-6.0265694,blue,古代最小的军事编制单位，五人为伍,伍
12.242653,-30.19643,blue,同伴,伎
4.4927173,-50.928776,blue,〔伎伎〕行步舒缓貌,伎
-28.584698,18.429707,blue,守候,伏
29.70405,-27.804564,blue,孵卵,伏
-3.8620734,-37.04409,blue,砍杀；击刺,伐
-57.756996,-8.393212,blue,休息,休
-25.164782,46.41619,blue,〔燠休〕见“燠”,休
-18.824015,-4.5568576,blue,相,伒
-19.135902,-52.65304,blue,众立,伒
10.918017,-4.436434,blue,旧时称服劳役的人,伕
-23.305693,-36.74883,blue,“衆”的简化字,众
0.10142523,-7.9041824,blue,五谷精如人白发,优
-22.925676,-36.00504,blue,“優”的简化字,优
12.242653,-30.19643,blue,同伴,伙
3.5196888,-2.030849,blue,〔家伙〕1.指杂物、工具或武器,伙
-41.314568,-0.6840909,blue,〔伝伝〕行不休貌,伝
-12.222848,83.75627,blue,方言,伢
-6.784614,33.136696,blue,凶狠,伭
10.233183,-7.78339,blue,古代统领一方的长官,伯
-0.6192173,-2.387471,blue,〔大伯子〕丈夫的哥哥,伯
1.8832134,4.811683,blue,估量物品的价值或数目,估
4.75019,-3.2099478,blue,〔估衣〕出售的旧衣服,估
-12.222848,83.75627,blue,方言,伲
-7.502985,-35.893936,blue,侈,伳
13.224252,-0.12474609,blue,伴侣,伴
32.316162,9.481814,blue,〔伴奂〕纵弛；闲暇,伴
36.99053,35.72711,blue,戏弄,伶
-6.93795,-3.69045,blue,伸直；伸展,伸
29.512184,17.42597,blue,笨拙；迟钝,伹
6.2692347,-29.937563,blue,浅,伹
-16.9472,20.053394,blue,侦候；暗中探察,伺
-4.2252474,-24.860842,blue,〔伺候〕侍候；事奉,伺
12.845663,-23.587355,blue,使者,伻
-7.0817075,11.1112175,blue,相像；类似,似
73.41336,35.90968,blue,助词,似
27.460512,-7.8913856,blue,〔伽蓝〕梵文saṃghârāma（僧伽蓝摩）译语的略称,伽
63.001324,5.75625,blue,译音字,伽
63.001324,5.75625,blue,译音字,伽
-13.94165,-27.606916,blue,pī 　㊀《廣韻》敷悲切，（《集韻》攀悲切）平脂滂,伾
17.052567,-2.2391393,blue,山岭重叠貌；又为山名,伾
17.05256,-2.23911,blue,山岭重叠貌；又为山名,伾
-9.259966,48.394646,blue,懈怠；不敬,伿
-41.466152,25.65806,blue,痴呆貌,佁
-37.678013,-8.62685,blue,至,佁
-21.495358,-11.24686,blue,〔佁儗〕1.停滞不前,佁
-22.8466,-9.880014,blue,〔佂伀〕1.惊恐；慌忙,佂
8.654384,-5.4887576,blue,耕种田地,佃
8.696401,-6.0802784,blue,农民向地主或官府租种土地,佃
-21.454693,-51.400692,blue,〔僋佄〕无仪,佄
14.988559,-13.163916,blue,我国古代东部少数民族的乐名,佅
-5.5233474,-9.8862,blue,脱衣露出上身,但
-11.53007,-6.1399927,blue,凡；凡是,但
-3.6185377,-8.738093,blue,古指吹竽的人,但
-7.9383144,-40.97657,blue,久立,佇
26.671967,-43.84684,blue,神名,佉
62.50848,6.756492,blue,梵书音译字,佉
