character,pinyin,similarity
恮,zhuān,0.2520637954517937
㤌,gān,0.25109031216207855
惓,juàn,0.2507757717142817
㥀,zhí,0.24940427625798067
𢚻,zhù,0.24858691493349203
𢛍,zhǐ,0.24758383291501004
𢜰,yàn,0.24758383291501004
𢜶,sào,0.24758383291501004
𢞐,ài,0.24758383291501004
憰,jué,0.24746114076761683
怴,xù,0.24627806198386623
怵,xù,0.24627806198386623
恩,ēn,0.2458462491900461
恂,shùn,0.24578314936051396
憮,wú,0.24516443992096432
愆,qiān,0.2435104502540721
𢟭,kòu,0.2432644925123034
㥈,dié,0.24299699441341902
忱,dàn,0.24299699441341902
怏,yāng,0.24203103443234888
恗,kuā,0.24203103443234888
㥖,cōng,0.24077715313940698
急,jí,0.2395117154993244
憵,pī,0.2395117154993244
憿,jī,0.2382748824615683
㤾,sàn,0.2378417488872061
愴,chuǎng,0.2378417488872061
懭,kuǎng,0.2378417488872061
懭,kuǎng,0.2378417488872061
㤴,shè,0.23650374713168149
㤯,iǒng,0.23628758607131772
𢗈,zhāo,0.2345132767152264
恓,xù,0.23345193436599848
𢙇,yǐ,0.23345193436599848
惢,ruǐ,0.23324969520944133
惌,wǎn,0.2330894708219382
憄,zhì,0.23068232490345042
𢗺,chàng,0.22947407488467803
怉,bǎo,0.2292509943730602
惰,tuó,0.22896891672297873
𢤧,miǎo,0.22896891672297873
㤅,xì,0.22865847565953837
𢠡,sào,0.2276051827441962
慌,huāng,0.22008485512023435
懻,jì,0.2193686104834904
悿,tiǎn,0.21903475376268092
悿,tiǎn,0.21903475376268092
戂,mí,0.2177813087793364
㦘,ī,0.21678087931115203
愎,bì,0.21600561384738642
𢤎,zuǒ,0.20704281240380393
悛,quān,0.20570694517947966
𢟢,í,0.2054738315567329
慪,ōu,0.20407533310163972
𢣗,mǒ,0.20343484047548488
憕,chéng,0.20141782428856578
𢖵,rù,0.19684330080438062
𢝀,tū,0.19684330080438062
愋,uān,0.1942985417424231
𢡍,gé,0.1942985417424231
𢚂,cuò,0.1906326579371811
㤻,lǔn,0.19007852842500333
怋,mín,0.19007852842500333
慷,kāng,0.19007852842500333
惽,ūn,0.1801970570866014
𢞗,bī,0.1801970570866014
𢢒,sù,0.17935803235284212
𢡰,zhào,0.1763061799009668
慸,dì,0.17542459265473764
懜,mèng,0.17097887598349817
𢥽,tǔn,0.17097887598349817
惍,jīn,0.16873632361375715
𢖬,bì,0.1637152911694591
𢜸,náo,0.1637152911694591
𢤎,cuō,0.16131977114399038
𢙅,xī,0.1573432649524277
慺,lǚ,0.15575084390874092
懃,ín,0.15575084390874092
𢖩,𢖩diān,0.15575084390874092
𢞉,yí,0.1395009258854803
憲,xiǎn,0.1257596282578893
㤶,máng,0
㥇,cán,0
㥊,péng,0
㥡,chì,0
㥥,yú,0
㥨,shuì,0
㦁,lián,0
㦛,yú,0
忍,rèn,0
忳,dùn,0
忾,qì,0
怡,yí,0
怭,bì,0
怮,yào,0
恛,huí,0
悷,lì,0
惂,kǎn,0
惐,xù,0
惙,chuì,0
惤,iān,0
愀,qiù,0
慨,kǎi,0
慮,lǘ,0
慳,xián,0
憘,xī,0
憿,jiǎo,0
懤,chóu,0
懫,zhì,0
懫,zhì,0
懵,měng,0
戄,ué,0
𢗲,fū,0
𢘺,mí,0
𢛎,bié,0
𢛞,bāi,0
𢛦,yǐn,0
𢜪,nuò,0
𢜳,chì,0
𢜴,hóu,0
𢞒,qì,0
𢟰,ài,0
𢡀,hēi,0
𢢞,jì,0
𢣊,chǒu,0
𢣓,liè,0
𢤘,méng,0
𢤲,lóng,0
𢦊,jīn,0
𦑑,tuó,0
